#Classification	S-5-POLCOM-G_bracken_O.kreport
k__Bacteria	481771
k__Bacteria|p__Proteobacteria	378923
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	180400
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	76191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	35694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	482
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	458
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	71678
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	45171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3946
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	701
