#Classification	S-5-POLCOM-G_bracken_C.kreport
k__Bacteria	481770
k__Bacteria|p__Proteobacteria	378923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	122354
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	180695
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	75371
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	482
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Actinobacteria	74094
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69262
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1804
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	216
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	391
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2419
k__Bacteria|p__Firmicutes	907
k__Bacteria|p__Firmicutes|c__Bacilli	899
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Acidobacteria	15626
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15624
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	9895
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7399
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1581
k__Bacteria|p__Bacteroidetes|c__Cytophagia	745
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Planctomycetes	1909
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1869
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	39
k__Bacteria|p__Verrucomicrobia	233
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Verrucomicrobia|c__Opitutae	47
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	13
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Coprothermobacterota	40
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	40
k__Bacteria|p__Spirochaetes	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia	25
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Candidatus_Saccharibacteria	1
