#Classification	S-24-POLPIL-B_bracken_C.kreport
k__Bacteria	27142
k__Bacteria|p__Proteobacteria	22538
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13802
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3640
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2115
k__Bacteria|p__Actinobacteria	1989
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1989
k__Bacteria|p__Planctomycetes	1413
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1413
k__Bacteria|p__Acidobacteria	1096
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1096
k__Bacteria|p__Bacteroidetes	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Eukaryota	344
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	176
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Viridiplantae	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
