#Classification	S-24-POLPIL-B_bracken_P.kreport
k__Bacteria	27145
k__Bacteria|p__Proteobacteria	19562
k__Bacteria|p__Cyanobacteria	2975
k__Bacteria|p__Actinobacteria	1989
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Planctomycetes	1413
k__Bacteria|p__Acidobacteria	1098
k__Bacteria|p__Bacteroidetes	103
k__Eukaryota	344
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Fungi	19
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Viridiplantae	148
k__Eukaryota|k__Viridiplantae|p__Streptophyta	148
