intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5347000,0.008665817426283017,0.7965142261284076,0.008665817426283017,0.016154685771526272,32.83934916775762,4.0,271.08607729940644,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030168555.1_ASM3016855v1_genomic,761bc93d29d61ce80809686c2d5128e5,0.7965142261284076,5347000,0,611675000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8579811114933051,0.9926878234240332,0.9253344674586692,0.9926878234240332,False,175592,175592,10869416
4860000,0.007876542489570874,0.9113781449493052,0.00786681836304054,0.033513484073109355,75.04573547589617,45.0,193.75635340366523,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018288975.1_ASM1828897v1_genomic,d32b97fcad91bbcf164599dd51518901,0.912504693954187,4854000,1,606821000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8553421199958353,0.997050743128665,0.9261964315622502,0.997050743128665,False,364272,539864,10869416
4969000,0.008053197454871949,0.7010845342445402,0.007648025516108016,0.02435107829160279,56.08857808857809,36.0,174.5528158499915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759405.1_ASM2475940v1_genomic,76639c7a21c2df8f82379585387251d2,0.7382261179616699,4719000,2,602102000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8559543272951653,0.9902572834265406,0.923105805360853,0.9902572834265406,False,264682,804546,10869416
4378000,0.007095370991634009,0.8177200902934537,0.007045129671227282,0.08907139077205252,222.71773636991028,120.0,222.64176304046018,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001640865.1_ASM164086v1_genomic,8e3c78d0375520ef6ff50cd0e5818f9b,0.8235515425131678,4347000,3,597755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.852465116523373,0.993757336520168,0.9231112265217705,0.993757336520168,False,968154,1772700,10869416
4545000,0.007366025846728318,0.8747203579418344,0.0069705780344947186,0.04019075173863987,101.56940246454313,41.0,100.85934706136698,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.9243441122635754,4301000,4,593454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8534951787610187,0.997465447712034,0.9254803132365264,0.997465447712034,False,436850,2209550,10869416
4281000,0.006938164279393604,0.9133073255309926,0.006829578199804869,0.001989895317282916,5.13265306122449,4.0,6.000214498198299,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878895.1_ASM3287889v1_genomic,c900494a9310f6feff2b1d01e0c2af2d,0.9278283485045513,4214000,5,589240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8518492166061065,0.9975865128776105,0.9247178647418585,0.9975865128776105,False,21629,2231179,10869416
3824000,0.006197509975333132,0.838835396607061,0.005930096495748936,0.016703473305281536,49.61929488931402,46.0,38.85634356581883,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.8766620816139385,3659000,6,585581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8487527630664163,0.9957627550591391,0.9222577590627777,0.9957627550591391,False,181557,2412736,10869416
3809000,0.0061731996590072965,0.7940717628705148,0.0057745104712635855,0.04692616420238217,143.15464496211058,167.0,282.49152190260475,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.8488968130153778,3563000,7,582018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8486451615162292,0.9947294981067091,0.9216873298114692,0.9947294981067091,False,510060,2922796,10869416
3535000,0.005729131214122025,0.8166081871345029,0.005657820952899573,0.0028884716529388515,8.993411629905472,6.0,57.26029169506192,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.8269005847953217,3491000,8,578527000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8466039352635202,0.9938874419352469,0.9202456885993835,0.9938874419352469,False,31396,2954192,10869416
3342000,0.005416338477396268,0.7662844036697247,0.005414717789641212,0.014692325696247158,47.799161927566594,36.0,131.64004534243816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7665137614678899,3341000,9,575186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8450720447965739,0.9914591777310358,0.9182656112638048,0.9914591777310358,False,159697,3113889,10869416
3327000,0.005392028161070432,0.7170626349892009,0.0053806833467850415,0.003993958829066805,13.07590361445783,11.0,16.46237836073253,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7185745140388768,3320000,10,571866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8449494246583987,0.9893957907433376,0.9171726077008682,0.9893957907433376,False,43412,3157301,10869416
2936000,0.00475833924884364,0.7660818713450293,0.0046708221100706295,0.004234266128005405,15.969465648854962,8.0,36.51942964356115,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850355.1_ASM4285035v1_genomic,9019208c507d0a756fcff8594e0aec73,0.7804359383306751,2882000,11,568984000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8415486090761638,0.9920350310981586,0.9167918200871612,0.9920350310981586,False,46024,3203325,10869416
2878000,0.004664339359050407,0.7113872685772255,0.004546029152931338,0.005610329018596767,21.740106951871656,16.0,42.20806428749904,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023497585.1_ASM2349758v1_genomic,d9c5bc738094fb07e8276cf458f5e9f1,0.7299010905401978,2805000,12,566179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8410071381691292,0.9898950708313213,0.9154511045002253,0.9898950708313213,False,60981,3264306,10869416
2802000,0.004541167089666171,0.8496427461944703,0.004432581010077437,0.01029843737694831,40.927970749542965,38.0,37.98959161908542,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.8704566635601119,2735000,13,563444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8402814137922808,0.995534602749537,0.9179080082709089,0.995534602749537,False,111938,3376244,10869416
3238000,0.005247786950870472,0.613396268824455,0.004422856883547102,0.00986520342951268,39.29241480395749,36.0,94.06920854330737,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.7278040008990785,2729000,14,560715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8442106857396253,0.9898031984585033,0.9170069420990643,0.9898031984585033,False,107229,3483473,10869416
2873000,0.004656235920275128,0.7215326497571506,0.004333719057019037,0.02787702669582248,113.31600598354525,115.0,77.31783177927701,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735365.1_ASM2073536v1_genomic,cc558956f3e16df0c5e2090af905f606,0.7752293577981652,2674000,15,558041000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8409599663581152,0.9918208473711718,0.9163904068646436,0.9918208473711718,False,303007,3786480,10869416
2634000,0.0042688915468168075,0.7116685456595265,0.004092236581515732,0.0035962373691466034,15.480792079207921,7.0,34.759862584558114,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419155.1_ASM3641915v1_genomic,adc420f297b3ff1fa16ce829a637366f,0.7423900789177001,2525000,16,555516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8386071334124143,0.9904369722415624,0.9145220528269884,0.9904369722415624,False,39089,3825569,10869416
2541000,0.004118167585596624,0.7571785268414482,0.003931788493765214,0.0018984460618675374,8.505770816158286,7.0,18.920609281105346,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542745.1_6CPBBH3_genomic,fd3fc44b40474382e7e9ffb3487da7b2,0.7930711610486891,2426000,17,553090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8376352941507833,0.9925491118495804,0.9150922030001818,0.9925491118495804,False,20635,3846204,10869416
2430000,0.003938271244785437,0.721824686940966,0.003923685054989936,0.0008085070991854576,3.6299049979347378,3.0,3.9663180669116485,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030296935.1_ASM3029693v1_genomic,291e68c00c79fc78c6a795fcc0b4b014,0.7245080500894454,2421000,18,550669000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8364292537887734,0.9896582856120599,0.9130437697004167,0.9896582856120599,False,8788,3854992,10869416
4291000,0.006954371156944161,0.4746028633065307,0.00392206436723488,0.06782277907111109,304.62561983471073,306.0,161.66220369633297,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.8415375563836046,2420000,19,548249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8519133324567063,0.9944501468127719,0.923181739634739,0.9944501468127719,False,737194,4592186,10869416
2565000,0.004157064091717962,0.8444288717589348,0.0039058574896843226,0.0042634305283742934,19.228630705394192,16.0,21.457040207670303,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044591705.1_ASM4459170v1_genomic,534586fd213cdbccf2580b51187bb263,0.8987386124737211,2410000,20,545839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8378893462287182,0.996561954612954,0.9172256504208361,0.996561954612954,False,46341,4638527,10869416
2504000,0.004058202138659562,0.716676810712112,0.003816719663156257,0.004418176652729089,20.39193205944798,17.0,23.13214367043053,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045002895.1_ASM4500289v1_genomic,dcf539ba4c82009d09e4501c72acd6ed,0.7620206938527084,2355000,21,543484000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.837239044523323,0.991271172067799,0.914255108295561,0.991271172067799,False,48023,4686550,10869416
2423000,0.003926926430500047,0.6475138121546962,0.0037988920978506437,0.0011456917280560427,5.312713310580205,4.0,10.22452259337907,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.6693370165745857,2344000,22,541140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8363514205041921,0.9871329305333781,0.9117421755187851,0.9871329305333781,False,12453,4699003,10869416
2579000,0.0041797537202887414,0.6430769230769231,0.003725961148873136,0.0015784656691767065,7.462809917355372,4.0,14.763461507083377,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147765.1_ASM2514776v1_genomic,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.7213986013986013,2299000,23,538841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8380364830086869,0.9895209866518447,0.9137787348302658,0.9895209866518447,False,17157,4716160,10869416
2385000,0.003865340295807929,0.7423948220064724,0.003717857710097857,0.002908251924482419,13.779860505666957,13.0,6.33611827142643,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022453915.1_ASM2245391v1_genomic,54c821fbffdc1aacdf2b93cd12e19242,0.7718446601941747,2294000,24,536547000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8359250623633887,0.991680862739455,0.9138029625514219,0.991680862739455,False,31611,4747771,10869416
2574000,0.004171650281513463,0.6653992395437263,0.0036870646427517983,0.003158863364876273,15.092307692307692,11.0,23.638882249700718,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149785.1_ASM2514978v1_genomic,8c91537000df08516afde1ea4eac7752,0.752851711026616,2275000,25,534272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ39/GQ39_unmatched_2.fastq,GQ39,bd232ea0,617022000,31,DNA,1000,617022,True,0.8379840230877033,0.9908841583191359,0.9144340907034196,0.9908841583191359,False,34335,4782106,10869416
