intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5025000,0.008279550581051445,0.744885858286392,0.008279550581051445,0.02126268636841007,37.81273631840796,29.0,128.42187224387447,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083682.1 Bacteroides thetaiotaomicron strain VPI-BT8702 chromosome,00f84a19a7eccd4339a873932a896c19,0.744885858286392,5025000,0,601892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8567200439930207,0.9905442065367199,0.9236321252648703,0.9905442065367199,False,190009,190009,8936265
4636000,0.007638606267413831,0.9111855061047657,0.007623777221597022,0.013324134859474288,25.733304516965635,24.0,18.723015437198708,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019729.1 Parabacteroides distasonis strain NBRC 113806 chromosome, complete genome",d95ec12b062e84f2435687cfa45ebb02,0.9129578574241828,4627000,1,597265000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8544961947558193,0.9970667118821179,0.9257814533189686,0.9970667118821179,False,119068,309077,8936265
4436000,0.0073090719159291965,0.8032299981436792,0.007129475694370071,0.11491881675397943,237.334180725676,232.0,130.0877295266268,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046425.1 Phocaeicola dorei strain JR02 chromosome, complete genome",a704e6043e25807eabec9a43255d78f8,0.8234638945609801,4327000,2,592938000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8532815007242917,0.993753924653834,0.9235177126890628,0.993753924653834,False,1026945,1336022,8936265
4092000,0.006742272831375624,0.5835192622341216,0.006463816304371108,0.01953198567858048,44.49222533775172,40.0,23.519472046608765,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP060488.1 Bacteroides sp. M10 chromosome,32a90d9faa0865b9d4716569d60e47de,0.608656849620705,3923000,3,589015000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8510625773493138,0.9841114269909703,0.917587002170142,0.9841114269909703,False,174543,1510565,8936265
4090000,0.006738977487860778,0.7012719790497568,0.0061771214185794765,0.01062904916091902,25.33582288610296,18.0,112.63649755393689,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7650579872802095,3749000,4,585266000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8510491559777177,0.991398380105006,0.9212237680413619,0.991398380105006,False,94984,1605549,8936265
3704000,0.006102976189495434,0.8267470417503907,0.00610132851773801,0.011222473818759852,27.08263570078315,20.0,80.82019583253148,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.8269703058718464,3703000,5,581563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8483320217498321,0.9938901450754809,0.9211110834126566,0.9938901450754809,False,100287,1705836,8936265
3745000,0.006170530731549784,0.7745901639344263,0.005916789280906615,0.10270040111836433,255.57170704539126,259.0,97.72774782198222,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103250.1 Bacteroides uniformis strain BFG-227 chromosome, complete genome",d22a231abb372af890fb48167198d8a7,0.8078084555651424,3591000,6,577972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8486333234228535,0.9931387976108644,0.920886060516859,0.9931387976108644,False,917758,2623594,8936265
3599000,0.005929970654966,0.7349549171734117,0.005775089509768222,0.0063172925153853424,16.10641940085592,13.0,46.25828161367195,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.7546655483329838,3505000,7,574467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8475454276821229,0.9909610792072627,0.9192532534446929,0.9909610792072627,False,56453,2680047,8936265
2936000,0.004837564279794437,0.9425361155698234,0.004837564279794437,0.001789114355941772,5.44550408719346,4.0,15.986724744929676,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029753.1 Akkermansia massiliensis strain EB-AMDK-39 chromosome, complete genome",f49db6b3b87cd5fe86c74b3152695cd0,0.9425361155698234,2936000,8,571531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8419969925452189,0.9980927552527387,0.9200448738989788,0.9980927552527387,False,15988,2696035,8936265
2837000,0.004674444775809542,0.8614476545511028,0.004568993783334459,0.00576695073389162,18.584565452578435,15.0,43.15663660285671,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019738.1 Alistipes onderdonkii subsp. vulgaris strain 5NYCFAH2 chromosome, complete genome",7fbb97287421b4f5df527beb1443bd37,0.8813296054675365,2773000,9,568758000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ40/GQ40_unmatched_2.fastq,GQ40,4c292a44,606917000,31,DNA,1000,606917,True,0.8410658529176526,0.9959333366363934,0.9184995947770229,0.9959333366363934,False,51535,2747570,8936265
