intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4693000,0.00580887285834173,0.8174534053300818,0.00580887285834173,0.007482067698725577,16.265501811208182,11.0,142.40371806433797,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.8174534053300818,4693000,0,803209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.846981513388717,0.9935191123139909,0.920250312851354,0.9935191123139909,False,76334,76334,10202260
4391000,0.005435065144039747,0.8972530928915915,0.005296434468537025,0.0028470162493408322,6.788034587520449,4.0,18.891238303487153,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.9207381002306563,4279000,1,798930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8451661386397809,0.9973396853211659,0.9212529119804733,0.9973396853211659,False,29046,105380,10202260
4253000,0.0052642523474381794,0.5734563520227112,0.005000606509205324,0.0016354219555275008,4.1299504950495045,4.0,3.199039768914074,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.6036905606813343,4040000,2,794890000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.844296000989116,0.9838513736054729,0.9140736872972944,0.9838513736054729,False,16685,122065,10202260
4083000,0.005053830786407262,0.7558073654390934,0.004953571101445472,0.0026408854508706892,6.732383808095952,6.0,7.31770601718467,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040687805.1_Bfrag638R-erm-GA1tetQ-6_hyb1_genomic,19372aa6486247a78345b1022a14d0c2,0.7711048158640227,4002000,3,790888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8431857306021837,0.991650185081948,0.9174179578420658,0.991650185081948,False,26943,149008,10202260
3657000,0.004526539109941552,0.5897063568893192,0.004524063562164718,0.0026460803782691286,7.386046511627907,2.0,168.03761246633138,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.5900290416263311,3655000,4,787233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.840193964208728,0.983125178867214,0.911659571537971,0.983125178867214,False,26996,176004,10202260
3630000,0.004493119214954289,0.8298165137614679,0.004478265928293283,0.03507938437169804,98.91901603095633,93.0,139.12493169862995,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.8325688073394495,3618000,5,783615000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8399931414477364,0.9941064866070705,0.9170498140274035,0.9941064866070705,False,357889,533893,10202260
3466000,0.0042901242972538745,0.69485218110399,0.0041601580389700734,0.0007857082646394035,2.385004462957453,2.0,1.706682546744534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759625.1_ASM2475962v1_genomic,615b61859ec37a24e63079e7adc85586,0.7165598511474054,3361000,6,780254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8387413619703672,0.9893061864535302,0.9140237742119487,0.9893061864535302,False,8016,541909,10202260
3234000,0.004002960755141094,0.7325607816405363,0.003990583016256922,0.0018448853489324915,5.838089330024814,2.0,41.33767276228125,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.7348329925017042,3224000,7,777030000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8368689646886465,0.9901101319619946,0.9134895483253205,0.9901101319619946,False,18822,560731,10202260
3217000,0.0039819185990380025,0.80275,0.003974491955707499,0.0021148255386551607,6.719402055434444,4.0,31.424639980411186,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419135.1_ASM3641913v1_genomic,039291ba304cc97b952d655d2b1ca90d,0.80425,3211000,8,773819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8367266952129957,0.9929973717625625,0.9148620334877791,0.9929973717625625,False,21576,582307,10202260
2936000,0.0036341041363927803,0.9107981220657277,0.003601922015293934,0.005859976122937467,20.5446735395189,19.0,18.344317475891824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061075.1_ASM4506107v1_genomic,6289e11616c59ffa1524db220d88d00e,0.9189358372456964,2910000,9,770909000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ56/GQ56_unmatched_2.fastq,GQ56,23d7023c,807902000,31,DNA,1000,807902,True,0.8342633036643938,0.9972766512838999,0.9157699774741468,0.9972766512838999,False,59785,642092,10202260
