GCA_000001405.29,9606,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
GCA_000017905.1,407148,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter jejuni
GCA_000146165.2,211586,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella oneidensis
GCA_000160775.2,585531,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Aeromicrobium,Aeromicrobium marinum
GCA_000210095.1,213810,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus champanellensis
GCA_000210155.1,663917,Bacteria,Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter,Geobacter sulfurreducens
GCA_000210395.1,699037,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridioides,Clostridioides difficile
GCA_000853205.1,88389,,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Unuamitovirus,Unuamitovirus opno6
GCA_000853225.1,81931,,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,Sweet potato chlorotic stunt virus
GCA_000853245.1,360000,,,,,Birnaviridae,Aquabirnavirus,Aquabirnavirus ascitae
GCA_000853265.1,46839,,Duplornaviricota,Resentoviricetes,Reovirales,Spinareoviridae,Coltivirus,Colorado tick fever coltivirus
GCA_000853285.1,3052328,,Negarnaviricota,Ellioviricetes,Bunyavirales,Arenaviridae,Mammarenavirus,Mammarenavirus tacaribeense
GCA_000900915.1,1255765,,,,,Tolecusatellitidae,Betasatellite,Tomato yellow leaf curl China betasatellite
GCA_000900935.1,1147140,,Uroviricota,Caudoviricetes,,,,Salmonella phage SPN3UB
GCA_000900955.1,1217810,,Uroviricota,Caudoviricetes,,Autographiviridae,Axomammavirus,Axomammavirus PP1
GCA_000900975.1,1161935,,Uroviricota,Caudoviricetes,,Zobellviridae,Salinovirus,Salinovirus utanense
GCA_000900995.1,749413,,Uroviricota,Caudoviricetes,,,,Deep-sea thermophilic phage D6E
GCA_000961415.1,611301,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,Xanthomonas citri
GCA_000961435.1,611301,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,Xanthomonas citri
GCA_000961455.1,611301,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,Xanthomonas citri
GCA_000961475.1,611301,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,Xanthomonas citri
GCA_000961495.1,611301,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xanthomonas,Xanthomonas citri
GCA_001017595.1,2098,Bacteria,Mycoplasmatota,,Mycoplasmoidales,Metamycoplasmataceae,Metamycoplasma,Metamycoplasma hominis
