intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5879000,0.00813270178894539,0.8768083519761372,0.00813270178894539,0.016364627003248,23.20445654022793,20.0,27.792864444665874,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083673.1 Bacteroides sp. DH3716P chromosome,a48aa7cbd40bd9ea89ac84a5bdb955a8,0.8768083519761372,5879000,0,717005000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8562256244095805,0.9957681140527476,0.925996869231164,0.9957681140527476,False,136419,136419,8336212
4507000,0.00623474859036858,0.8739020105406988,0.006193248155997366,0.02962928485983802,55.169979897252624,55.0,58.589625098246245,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8797579543236385,4477000,1,712528000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8489167979640859,0.9958759961479587,0.9223963970560223,0.9958759961479587,False,246996,383415,8336212
4476000,0.006191864808184992,0.6798628428927681,0.006034163157574383,0.0030764572686011343,5.879413113250802,3.0,21.181139318686107,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103375.1 Bacteroides thetaiotaomicron strain BFG-116 chromosome, complete genome",1affe8cbd37c62a3073bbe0490a4ad0a,0.6976309226932669,4362000,2,708166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8487278130655854,0.9884521911547494,0.9185900021101674,0.9884521911547494,False,25646,409061,8336212
4271000,0.005908278506648369,0.591625266146203,0.005765793681973871,0.003789610916804899,7.579414587332054,4.0,48.119422462072386,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.6062455642299504,4168000,3,703998000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8474452384169047,0.9839854206032898,0.9157153295100973,0.9839854206032898,False,31591,440652,8336212
4019000,0.00555967485793018,0.713862668887655,0.005335572512325629,0.0015221541870576228,3.289862587503241,2.0,6.690845882438855,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.7438460114751064,3857000,4,700141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8457843752453923,0.9904995705306234,0.9181419728880078,0.9904995705306234,False,12689,453341,8336212
4076000,0.005638525683235485,0.7719967858577742,0.005316205642952396,0.0066023992671971395,14.321883944834765,10.0,22.339623181066358,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081920.1 Bacteroides caccae strain BFG-100 chromosome, complete genome",cbccf2735894b89c5383dfa9cc789cf8,0.8188027320208919,3843000,5,696298000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8461686941887262,0.9935719716863154,0.9198703329375209,0.9935719716863154,False,55039,508380,8336212
4169000,0.005767177029786245,0.7100075815011372,0.005182020905152141,0.01251491684712433,27.85024025627336,28.0,15.902927170002945,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.7901819560272934,3746000,6,692552000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8467847130372365,0.9924322633249558,0.9196084881810962,0.9924322633249558,False,104327,612707,8336212
3892000,0.005383989685758711,0.7672468022646257,0.005061669645475623,0.005095839693136403,11.609729434271658,11.0,11.229459626183061,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.8161040050325016,3659000,7,688893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8449087612267363,0.9934661655461371,0.9191874633864368,0.9934661655461371,False,42480,655187,8336212
3460000,0.004786383430813243,0.793348623853211,0.0047850000830008685,0.0074659809515401,17.99306157849089,6.0,81.94307290263629,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7935779816513762,3459000,8,685434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8417081490010664,0.9925695667870559,0.9171388578940611,0.9925695667870559,False,62238,717425,8336212
3336000,0.004614848302078895,0.755737332424449,0.004601014823955157,0.0030115596868217844,7.548105832832231,2.0,43.57748886177495,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.7580095432856169,3326000,9,682108000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ55/GQ55_unmatched_2.fastq,GQ55,d13b1228,722884000,31,DNA,1000,722884,True,0.8407177943869631,0.9911024229330226,0.9159101086599929,0.9911024229330226,False,25105,742530,8336212
