intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6050000,0.010211866695473696,0.9566729917773561,0.010211866695473696,0.016243216550826712,27.383305785123966,16.0,155.94994646984594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022453665.1_ASM2245366v1_genomic,6b6796985a3118a048fac77397ebe94a,0.9566729917773561,6050000,0,586398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8625367043007881,0.9985721929553742,0.9305544486280812,0.9985721929553742,False,165669,165669,10199273
5182000,0.008746759209247057,0.7096097356273605,0.00856277681754348,0.009541856561737292,19.183914843287994,7.0,24.976106884968157,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.7248566233039586,5073000,1,581325000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.858238461395506,0.9896736414416633,0.9239560514185846,0.9896736414416633,False,97320,262989,10199273
4471000,0.007546653883547585,0.9268138801261829,0.007438627525116128,0.07167657930128941,165.88359428182437,152.0,143.6545863605014,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292165.1_ASM1829216v1_genomic,2391c2d4efd3d75a2653a2fd1570dca9,0.940273396424816,4407000,2,576918000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8541624306199428,0.9980153720241033,0.926088901322023,0.9980153720241033,False,731049,994038,10199273
4347000,0.007337352814086637,0.8352505361668942,0.007231014367505672,0.1480117259337994,352.3837535014006,377.0,261.13447955422316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.8475336322869955,4284000,3,572634000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8533878047709189,0.9946779301985726,0.9240328674847458,0.9946779301985726,False,1509612,2503650,10199273
4232000,0.007143242951280112,0.830938123752495,0.0070267770335961975,0.0014884394211234467,3.646649051165025,3.0,7.197085191384432,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013267615.1_ASM1326761v1_genomic,f7ba54d71eb58c08e526c4bd72fb6cbc,0.8447105788423154,4163000,4,568471000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8526500464290183,0.9945708808869934,0.9236104636580058,0.9945708808869934,False,15181,2518831,10199273
4189000,0.007070662741708977,0.8968357173818813,0.00698457923733391,0.0017880686201849876,4.40720154664089,3.0,10.533163184821719,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878895.1_ASM3287889v1_genomic,c900494a9310f6feff2b1d01e0c2af2d,0.9078890333766797,4138000,5,564333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.852369195315799,0.9968876560673686,0.9246284256915838,0.9968876560673686,False,18237,2537068,10199273
4220000,0.007122988009074214,0.9381159752463901,0.006908623204061791,0.004883093138108962,12.168091864158319,10.0,41.510233970194776,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.9672243868897548,4093000,6,560240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8525719481828675,0.9989255851427685,0.925748766662818,0.9989255851427685,False,49804,2586872,10199273
4215000,0.007114548449821756,0.5594038325053229,0.00665206060278708,0.011107948576334804,28.747272265922355,7.0,229.80076445282992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.5982966643009227,3941000,7,556299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8525393437984576,0.9835665732058594,0.9180529585021585,0.9835665732058594,False,113293,2700165,10199273
3964000,0.006690882575348385,0.7513057452792286,0.006312790320838284,0.004149315348260607,11.315508021390375,7.0,25.83708575174421,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7963037364403375,3740000,8,552559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8508525474796853,0.9926793600442912,0.9217659537619882,0.9926793600442912,False,42320,2742485,10199273
5091000,0.008593159230852328,0.5430577223088924,0.005875621151560981,0.015251969429585814,44.68802068371158,44.0,20.1151182099,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758345.1_ASM2475834v1_genomic,183a75b530ce328e418f91cd67bce618,0.7942277691107644,3481000,9,549078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8577481097431673,0.9925957732838276,0.9251719415134975,0.9925957732838276,False,155559,2898044,10199273
3313000,0.0055920519606784055,0.7596330275229358,0.005590364048827914,0.010853910862078112,33.42451690821256,26.0,77.56196511652884,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.759862385321101,3312000,10,545766000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8459428155673683,0.9911804791362041,0.9185616473517861,0.9911804791362041,False,110702,3008746,10199273
3284000,0.005543102517014151,0.7685009487666035,0.0054688343955925246,0.013468607027187133,42.398148148148145,38.0,43.01489258646319,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7789373814041746,3240000,11,542526000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8457029311510345,0.9919735268481681,0.9188382289996013,0.9919735268481681,False,137370,3146116,10199273
3343000,0.005642689316193151,0.8466209081309398,0.005413133304526304,0.005660403442480655,18.001870907390085,14.0,30.361680039724384,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042852885.1_ASM4285288v1_genomic,f32238affe7c3d61e1c1adbb08f0b285,0.8825237592397043,3207000,12,539319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8461888428876417,0.9959768383033807,0.9210828405955112,0.9959768383033807,False,57732,3203848,10199273
3152000,0.005320298152749271,0.8657458563535911,0.005289915739440424,0.003437794046693328,11.187938736439056,8.0,24.2739779683615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.8707182320441988,3134000,13,536185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8445844785061779,0.9955442514714139,0.9200643649887958,0.9955442514714139,False,35063,3238911,10199273
2984000,0.0050367289618666955,0.8187711386696731,0.004903383925677866,0.002508021895286066,8.805507745266782,4.0,33.50701168369257,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419155.1_ASM3641915v1_genomic,adc420f297b3ff1fa16ce829a637366f,0.8410372040586246,2905000,14,533280000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.843093538140716,0.9944310681154989,0.9187623031281074,0.9944310681154989,False,25580,3264491,10199273
2900000,0.004894944366425407,0.8602050326188257,0.004673827914011019,0.010490453584289782,38.64030335861322,38.0,19.949880702168663,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.9009009009009009,2769000,15,530511000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8423173264259566,0.9966392080393426,0.9194782672326496,0.9966392080393426,False,106995,3371486,10199273
2900000,0.004894944366425407,0.7695104895104895,0.004643445500702171,0.0023658548996580444,8.771355870592512,7.0,11.546236966758874,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147765.1_ASM2514776v1_genomic,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.8111888111888111,2751000,16,527760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8423173264259566,0.9932725878434122,0.9177949571346844,0.9932725878434122,False,24130,3395616,10199273
2775000,0.004683955385113968,0.6376608187134503,0.004601247704439883,0.0014187285701637753,5.308143800440205,5.0,5.789697861150904,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.6491228070175439,2726000,17,525034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8411209996037359,0.9861569232719598,0.9136389614378478,0.9861569232719598,False,14470,3410086,10199273
2786000,0.004702522415469375,0.8190848886213125,0.004592808145187426,0.001477066061473205,5.536567438441749,4.0,14.67502449136213,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018408705.1_ASM1840870v1_genomic,ac6ff4cab85d8673ba368b5f66dcfee5,0.8386514148103552,2721000,18,522313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8412283478233804,0.994339945395077,0.9177841466092287,0.994339945395077,False,15065,3425151,10199273
2632000,0.00444258399049368,0.9413669064748201,0.004417265312736307,0.002364286160395942,9.214367596484525,8.0,17.70894413132035,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002874775.1_ASM287477v1_genomic,ed58d2fb6ae65af8084ac6cab71ecbe5,0.9467625899280575,2617000,19,519696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8396867088890777,0.9982368170675668,0.9189617629783222,0.9982368170675668,False,24114,3449265,10199273
2598000,0.004385194987576968,0.923816304734781,0.004380131252025494,0.0049107421676035145,19.3009633911368,18.0,8.498621617617207,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042848665.1_ASM4284866v1_genomic,44c14c79773d025792ea42fb56ac9255,0.9248843004627981,2595000,20,517101000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8393345992988119,0.9974842462815233,0.9184094227901676,0.9974842462815233,False,50086,3499351,10199273
2578000,0.004351436750567138,0.870707778556412,0.004194460948471427,0.004149315348260607,17.030181086519114,13.0,23.935264273083316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044591705.1_ASM4459170v1_genomic,534586fd213cdbccf2580b51187bb263,0.9032936229852838,2485000,21,514616000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8391253870124463,0.9967244854494289,0.9179249362309376,0.9967244854494289,False,42320,3541671,10199273
2495000,0.004211340066976342,0.7602653190145294,0.004062803824133088,0.022962028764207016,97.29788117989199,96.0,90.43589548415375,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010509575.1_ASM1050957v1_genomic,1536305f1db2c6485876fc17c9a7e45f,0.7880606443461782,2407000,22,512209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8382400310080608,0.9923462072905113,0.915293119149286,0.9923462072905113,False,234196,3775867,10199273
2604000,0.004395322458679918,0.6103696098562629,0.004013854380468834,0.019710032273868933,84.53658536585365,80.0,64.30117750509802,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.6683778234086243,2378000,23,509831000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8393970591121119,0.9870872662652023,0.9132421626886571,0.9870872662652023,False,201028,3976895,10199273
2991000,0.005048544344820136,0.4619000979431929,0.003980096143459004,0.0031924824445820794,13.808736217133164,11.0,26.019245992458824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009193325.2_ASM919332v2_genomic,20d3ad2db691676c0843017fd7066d73,0.5858961802154751,2358000,24,507473000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8431572647489758,0.9829022836194786,0.9130297741842273,0.9829022836194786,False,32561,4009456,10199273
2542000,0.004290671923949443,0.6141392336751215,0.0038416873717186995,0.0023947785298030558,10.731546572934974,8.0,16.313748487073735,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735365.1_ASM2073536v1_genomic,cc558956f3e16df0c5e2090af905f606,0.6859147328656233,2276000,25,505197000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8387448154291693,0.9879122970027995,0.9133285562159844,0.9879122970027995,False,24425,4033881,10199273
2299000,0.003880509344280004,0.7320388349514563,0.003818056605811818,0.0007976058685751425,3.5963748894783376,3.0,8.991264310239865,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022453915.1_ASM2245391v1_genomic,54c821fbffdc1aacdf2b93cd12e19242,0.7440129449838188,2262000,26,502935000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ52/GQ52_unmatched_2.fastq,GQ52,53e0aeb7,592448000,31,DNA,1000,592448,True,0.8360306840056403,0.9905067403121971,0.9132687121589187,0.9905067403121971,False,8135,4042016,10199273
