intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5253000,0.008655918585260715,0.8340743093045411,0.008655918585260715,0.02486030067768208,53.693318103940605,41.0,177.03000126232286,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289135.1_ASM1828913v1_genomic,f3a7db5030ffaeccc9f1bc5800350966,0.8340743093045411,5253000,0,601615000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8579494791763242,0.9941644231658784,0.9260569511711013,0.9941644231658784,False,282051,282051,11345438
4955000,0.008164872756513772,0.9057930779196742,0.00806435666405215,0.007576966177947471,17.565181855333062,16.0,16.1476426862016,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.9170831019803812,4894000,1,596721000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.856334674464388,0.997211727148508,0.926773200806448,0.997211727148508,False,85964,368015,11345438
4853000,0.007996796667479584,0.8821076573161486,0.007668883513383471,0.013728689892800966,33.467554791577136,31.0,26.238364727595464,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.9198256254738438,4654000,2,592067000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8557602915507636,0.9973077865103634,0.9265340390305635,0.9973077865103634,False,155758,523773,11345438
4454000,0.007339322554492904,0.7774550735160646,0.007057547934641471,0.009616288062214963,25.47303292084987,23.0,94.90701746875695,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013010255.1_ASM1301025v1_genomic,a085b84a68ee61a7426979f985e2e9d7,0.8084951896895989,4283000,3,587784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8533951939794444,0.993166021483518,0.9232806077314812,0.993166021483518,False,109101,632874,11345438
4318000,0.007115221102447319,0.9304021210782147,0.0069389059894408665,0.01328745527497484,35.79957254808834,35.0,11.418163477145978,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016726305.1_ASM1672630v1_genomic,47030cb09435e5a03e1ce6a49f0753a5,0.9540433053468846,4211000,4,583573000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8525419438165475,0.9984835311601185,0.925512737488333,0.9984835311601185,False,150752,783626,11345438
4198000,0.00691748452711298,0.6267682263329706,0.00664394893123381,0.005878221713432307,16.54042658730159,16.0,6.580873004439681,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916295.1_ASM2591629v1_genomic,2b995a328d689c9331c85dafdfef990d,0.6525726721591792,4032000,5,579541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8517671948792346,0.9863255572940034,0.919046376086619,0.9863255572940034,False,66691,850317,11345438
3652000,0.006017783109341735,0.7887688984881209,0.006017783109341735,0.002958017134287808,9.1894852135816,4.0,121.5601425527989,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7887688984881209,3652000,6,575889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8479474146106478,0.9923749642001438,0.9201611894053958,0.9923749642001438,False,33560,883877,11345438
3561000,0.005867832873046527,0.823625730994152,0.005801920681268414,0.004078026780455721,13.14030105083783,13.0,7.113129958183847,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.8329824561403508,3521000,7,572368000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8472574783305348,0.9941224152384954,0.9206899467845151,0.9941224152384954,False,46267,930144,11345438
3234000,0.005329000705260452,0.7651802656546489,0.00531581826690483,0.006752670104054158,23.748295102293863,17.0,55.0011430181151,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7670777988614801,3226000,8,569142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8446290080842693,0.991482703644675,0.9180558558644721,0.991482703644675,False,76612,1006756,11345438
4694000,0.007734795705161584,0.44607637431808644,0.005254849489510075,0.002229089789217481,7.93038570084666,6.0,10.280886521385046,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.6565953280179047,3189000,9,565953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8548412027556199,0.9865211039985079,0.9206811533770639,0.9865211039985079,False,25290,1032046,11345438
2919000,0.0048099421950078105,0.6596330275229357,0.004739086588846339,0.008440396924296796,33.29624478442281,21.0,59.575473104576346,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6694954128440367,2876000,10,563077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8418414743192246,0.987140465204955,0.9144909697620898,0.987140465204955,False,95760,1127806,11345438
2812000,0.0046336270820013575,0.9918842625264643,0.004631979277206905,0.001819674128050411,7.344361437210957,7.0,10.02321492686937,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044339895.1_ASM4433989v1_genomic,da0b7be999c4a4c5bec79aea4caca579,0.9922371206774877,2811000,11,560266000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ34/GQ34_unmatched_2.fastq,GQ34,f660c82e,606868000,31,DNA,1000,606868,True,0.8408279343209609,0.9997486391022495,0.9202882867116052,0.9997486391022495,False,20645,1148451,11345438
