intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2158000,0.01105447839561509,0.5460526315789473,0.01105447839561509,0.02909465819671373,8.748378127896201,8.0,8.82027241260451,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072365.1 Prevotella jejuni strain F0106 chromosome 1, complete sequence",08694519aebea5c78193c90865c0b70c,0.5460526315789473,2158000,0,193057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8647455400677738,0.9806718151202373,0.9227086775940055,0.9806718151202373,False,18879,18879,648882
1905000,0.009758471428937326,0.758359872611465,0.009758471428937326,0.016212500886139545,5.5223097112860895,5.0,3.91506289858534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054018.1 Rothia dentocariosa strain FDAARGOS_752 chromosome, complete genome",87dd01fc34a54f5847536fb857bf8c96,0.758359872611465,1905000,1,191152000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8612740222525587,0.9911171956902569,0.9261956089714078,0.9911171956902569,False,10520,29399,648882
2120000,0.010859821222754399,0.5972750316856781,0.009656020285326436,0.019485823308398136,6.707692307692308,6.0,4.835431698860404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022040.2 Prevotella melaninogenica strain FDAARGOS_306 chromosome 1, complete sequence",c2761c282e84259372b4dc4ec0409447,0.6717363751584284,1885000,2,189267000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8642501053545208,0.9872468799438838,0.9257484926492023,0.9872468799438838,False,12644,42043,648882
1577000,0.00807827267371872,0.5168205804749341,0.008027047101913275,0.006139791210112162,2.542437779195916,2.0,1.7598166435214875,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP040005.1 Actinomyces sp. oral taxon 171 str. F0337 chromosome, complete genome",addc21e0789598ec415298641d9774f5,0.5201187335092349,1567000,3,187700000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8560401716624939,0.9791337395930767,0.9175869556277854,0.9791337395930767,False,3984,46027,648882
1373000,0.007033271008887637,0.6013245033112583,0.006976922879901647,0.011640020835837641,5.545521292217328,5.0,3.855662890975013,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP061536.1 Rothia mucilaginosa strain CECT30005 chromosome,a90bf2508bb2fa520ce39b249e84159a,0.6061810154525387,1362000,4,186338000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8522234162184358,0.9839820408204836,0.9181027285194596,0.9839820408204836,False,7553,53580,648882
1358000,0.006956432651179469,0.6531986531986532,0.006956432651179469,0.010382473238585752,4.960972017673049,4.0,5.6753693291962115,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP022321.1 Veillonella nakazawae strain T1-7 chromosome, complete genome",8d385d4c2fd4ec420452a24991b7935d,0.6531986531986532,1358000,5,184980000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8519214775431021,0.9863560635836479,0.919138770563375,0.9863560635836479,False,6737,60317,648882
1348000,0.006905207079374024,0.6329887218045113,0.006900084522193479,0.012621709340064912,6.080178173719377,4.0,18.523632866651702,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP134147.1 Streptococcus parasanguinis strain 30.8.10 chromosome, complete genome",a325d7fa78cbc093e75b422899a3e18d,0.6334586466165414,1347000,6,183633000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.851718386727995,0.9853801630185377,0.9185492748732664,0.9853801630185377,False,8190,68507,648882
1348000,0.006905207079374024,0.6312822921559418,0.006884716850651846,0.012350473583794897,5.962797619047619,4.0,6.179732370687882,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP063120.1 Haemophilus parainfluenzae strain M1C137_2 chromosome, complete genome",f933131d2119ed65677531a0c48a4c5a,0.633161108501644,1344000,7,182289000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.851718386727995,0.9853652293955211,0.918541808061758,0.9853652293955211,False,8014,76521,648882
1313000,0.006725917578054965,0.7126373626373627,0.006643956663166252,0.03696820068980184,18.494988434849652,12.0,20.315708235219255,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP077259.1 Streptococcus mitis strain FDAARGOS 1456 chromosome, complete genome",b95512a0f4b3d0bc05f8d1c6561767c7,0.7214285714285714,1297000,8,180992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8509959026563344,0.9895223127218963,0.9202591076891153,0.9895223127218963,False,23988,100509,648882
1262000,0.006464667161847194,0.4621017942145734,0.006464667161847194,0.011345668395794612,5.833597464342314,4.0,18.970012524306746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP059566.1 Neisseria sicca strain DSM 17713 chromosome, complete genome",8cc3eeed549c7bdaf1c555749526a783,0.4621017942145734,1262000,9,179730000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8499090566000451,0.97540524289982,0.9126571497499325,0.97540524289982,False,7362,107871,648882
1222000,0.006259764874625413,0.5037128712871287,0.0062546423174448685,0.0050640948585413065,2.6912366912366914,2.0,2.3596728337954387,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP024704.1 Fusobacterium pseudoperiodonticum strain KCOM 2555 chromosome, complete genome",301277d48d1cf8a211ae5468bcd72998,0.5041254125412541,1221000,10,178509000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8490264623252449,0.9781477733943041,0.9135871178597745,0.9781477733943041,False,3286,111157,648882
1285000,0.006582485976999718,0.4109541853255253,0.006111210716389622,0.004997827031725337,2.718357082984074,2.0,2.158312646149058,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072367.1 Prevotella histicola strain F0411 chromosome 1, complete sequence",1249c7bcfda347602d51914adb7bacb1,0.4426455390974854,1193000,11,177316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8504043676010027,0.9740527001302727,0.9122285338656377,0.9740527001302727,False,3243,114400,648882
1198000,0.0061368235022923445,0.5071395670198066,0.005639935455779525,0.017254292768176648,10.168937329700272,8.0,7.2693462418252155,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP039887.1 Neisseria subflava strain ATCC 49275 chromosome, complete genome",0fd86705267e4a630e0dde22c9afb2d5,0.551819438046983,1101000,12,176215000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8484833862027745,0.9810042091546258,0.9147437976787002,0.9810042091546258,False,11196,125596,648882
1148000,0.005880695643265118,0.5087463556851312,0.0053633173680301205,0.005133444909860344,3.181470869149952,3.0,2.2993542831100333,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP020566.1 Veillonella atypica strain OK5 chromosome, complete genome",c888cf6718182132d09c086b08468787,0.5578231292517006,1047000,13,175168000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8473173264158106,0.9813467043231732,0.9143320153694918,0.9813467043231732,False,3331,128927,648882
1035000,0.005301846681863586,0.3530013642564802,0.005301846681863586,0.002997463329233975,1.8792270531400965,2.0,1.1778566391783567,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR134504.1 Corynebacterium matruchotii strain NCTC10206 chromosome 1, complete sequence",79eb059065c24204b749a87e7dfb98bc,0.3530013642564802,1035000,14,174133000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8444898316326188,0.9669680874081498,0.9057289595203843,0.9669680874081498,False,1945,130872,648882
1017000,0.005209640652613785,0.3319176739627573,0.00520451809543324,0.004156379742387676,2.654527559055118,2.0,1.839456862351791,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP146288.1 Lautropia mirabilis ATCC 51599 chromosome, complete genome",20fc62408ac3f480bd325c2535b8735c,0.33224436458673634,1016000,15,173117000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.844012031652862,0.9650796302304399,0.904545830941651,0.9650796302304399,False,2697,133569,648882
1048000,0.005368439925210665,0.5593594699061292,0.005189150423891607,0.00402846742551034,2.5804540967423493,2.0,2.287071046013185,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP027235.1 Haemophilus sp. oral taxon 036 strain F0629 chromosome, complete genome",e6f5800006020eb381c9f578b89e9ef0,0.5786858089453341,1013000,16,172104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ27/GQ27_unmatched_2.fastq,GQ27,32a76ded,195215000,31,DNA,1000,195215,True,0.8448299341800458,0.9825097426259964,0.9136698384030211,0.9825097426259964,False,2614,136183,648882
