intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2051000,0.014194262777258729,0.5189777327935222,0.014194262777258729,0.08930065193299394,22.43344709897611,20.0,17.04300445184167,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018128105.1_ASM1812810v1_genomic,08694519aebea5c78193c90865c0b70c,0.5189777327935222,2051000,0,142444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.871747552647711,0.9790643770259687,0.9254059648368398,0.9790643770259687,False,46011,46011,515237
1803000,0.012477940413163085,0.7177547770700637,0.012477940413163085,0.019144587830454723,5.470881863560732,5.0,3.628110293629203,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013267735.1_ASM1326773v1_genomic,87dd01fc34a54f5847536fb857bf8c96,0.7177547770700637,1803000,1,140641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8681309808144079,0.9893593614357821,0.9287451711250949,0.9893593614357821,False,9864,55875,515237
1563000,0.010816983286618915,0.5132621426110919,0.01031177549396173,0.021696811370301435,7.50268456375839,6.0,7.088249528883802,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018128125.1_ASM1812812v1_genomic,1249c7bcfda347602d51914adb7bacb1,0.538408542886669,1490000,2,139151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8641399225300778,0.9802259411182218,0.9221829318241498,0.9802259411182218,False,11179,67054,515237
1690000,0.011695906432748537,0.44461397619774184,0.010083393889061905,0.0201111333231115,7.111873713109128,5.0,8.440057305473273,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735905.1_ASM2073590v1_genomic,afb12efd2e9912fc8cb50617e426af5f,0.5157155935306683,1457000,3,137694000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8663203425480174,0.9788652511627691,0.9225927968553933,0.9788652511627691,False,10362,77416,515237
1281000,0.008865358662929514,0.6161616161616161,0.008865358662929514,0.015193008266098902,6.110850897736143,4.0,7.825589999406727,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013393365.1_ASM1339336v1_genomic,8d385d4c2fd4ec420452a24991b7935d,0.6161616161616161,1281000,4,136413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8586114094012917,0.9845005342352712,0.9215559718182814,0.9845005342352712,False,7828,85244,515237
1267000,0.008768469497214437,0.5922284644194756,0.008754628187826569,0.01347535211951005,5.4885375494071145,4.0,7.654913108532515,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000262145.1_ASM26214v1_genomic,3c1c65ee5a28ab6685ba77d0ba29a047,0.5931647940074907,1265000,5,135148000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8583070960787992,0.9832932918017683,0.9208001939402837,0.9832932918017683,False,6943,92187,515237
1196000,0.008277103013945119,0.5293855743544078,0.00822865843108758,0.01353745946040366,5.866274179983179,5.0,4.267125255172185,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023303065.1_ASM2330306v1_genomic,ce63fe073f71124f3f1f1797c06aad43,0.5325022261798753,1189000,6,133959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8567118731435935,0.979877214516303,0.9182945438299484,0.979877214516303,False,6975,99162,515237
1260000,0.008720024914356897,0.5602526724975705,0.007979514862105954,0.024282029434997875,10.850823937554207,10.0,8.152830172655534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002082765.1_ASM208276v1_genomic,c888cf6718182132d09c086b08468787,0.6122448979591837,1153000,7,132806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8581537170064305,0.9842980359839598,0.9212258764951952,0.9842980359839598,False,12511,111673,515237
1142000,0.007903387660472681,0.5343940102948058,0.007903387660472681,0.017409463994239545,7.854640980735551,7.0,5.2064111093854075,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024205685.1_ASM2420568v1_genomic,ced270a3903837977d793e44850e7b8b,0.5343940102948058,1142000,8,131664000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8554360044119542,0.9799893168487174,0.9177126606303359,0.9799893168487174,False,8970,120643,515237
1170000,0.008097165991902834,0.38267394270122784,0.007764974566594,0.006109809660408705,2.805704099821747,2.0,5.62475141013468,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018127865.1_ASM1812786v1_genomic,aa4e2b19dca12d340568620dea70691c,0.3990450204638472,1122000,9,130542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8561046822771259,0.9707999349816328,0.9134523086293793,0.9707999349816328,False,3148,123791,515237
982000,0.0067960829094432336,0.31992084432717677,0.006713035053116025,0.0037089727639901637,1.9701030927835053,2.0,1.2867817242511348,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005696555.1_ASM569655v1_genomic,addc21e0789598ec415298641d9774f5,0.3238786279683377,970000,10,129572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ28/GQ28_unmatched_2.fastq,GQ28,f1cdc993,144495000,31,DNA,1000,144495,True,0.8512808430368175,0.9642860418595162,0.9077834424481668,0.9642860418595162,False,1911,125702,515237
