intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6459000,0.006095046489002211,0.9852043929225137,0.006095046489002211,0.01780028024875883,26.612014243690975,18.0,88.74040703183456,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102938.1 Bacteroides cellulosilyticus strain PL2022 chromosome, complete genome",d20001d187626a256609db74af93bd0e,0.9852043929225137,6459000,0,1053254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8482964428541574,0.9995192719148156,0.9239078573844866,0.9995192719148156,False,171887,171887,9656421
5456000,0.005148563809257789,0.7603860679815359,0.005129690774766375,0.006695751976845251,11.894223693892569,10.0,14.213849350539116,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.7631836620506365,5436000,1,1047818000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8436910121101395,0.9913199374179017,0.9175054747640206,0.9913199374179017,False,64657,236544,9656421
4685000,0.004421008329613773,0.9206882911392406,0.0043926987778766515,0.0048618427054909884,10.085499462943073,6.0,51.62078526908249,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050956.1 Parabacteroides distasonis strain FDAARGOS_615 chromosome,c1884ac4d25c83812a1bdd52c3c7dc1b,0.926621835443038,4655000,2,1043163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8395548508320398,0.9975446405913904,0.9185497457117151,0.9975446405913904,False,46948,283492,9656421
4498000,0.00424454545711905,0.8204937813254131,0.004170940622602535,0.03695717077786894,80.74072398190046,57.0,102.57277393352014,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046425.1 Phocaeicola dorei strain JR02 chromosome, complete genome",a704e6043e25807eabec9a43255d78f8,0.8349730833488027,4420000,3,1038743000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8384524255925201,0.9941989626589075,0.9163256941257139,0.9941989626589075,False,356874,640366,9656421
4533000,0.004277573267479025,0.6419452887537994,0.003985984884586676,0.00643105763512175,14.701941287878787,6.0,92.96353164509388,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103118.1 Bacteroides thetaiotaomicron strain BFG-510 chromosome, complete genome",eafc51ad0e556595cd5127eef166c516,0.6889057750759878,4224000,4,1034519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8386620951600877,0.9880509707968474,0.9133565329784676,0.9880509707968474,False,62101,702467,9656421
4182000,0.003946351512154706,0.8893062306672559,0.003798198191397105,0.006355563826390751,15.247701863354036,14.0,9.200540643609864,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102256.1 Bacteroides caccae strain ATCC 43185 chromosome, complete genome",47030cb09435e5a03e1ce6a49f0753a5,0.9239946973044632,4025000,5,1030494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8364845578261081,0.9974532823950164,0.9169689201105622,0.9974532823950164,False,61372,763839,9656421
4019000,0.0037925362810496805,0.7447630669107179,0.0034556526153779374,0.027499836637197156,72.51501911523758,81.0,52.951377266668906,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.8173683140126093,3662000,6,1026832000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8354124813527013,0.9935157760635198,0.9144641287081106,0.9935157760635198,False,265550,1029389,9656421
3677000,0.003469807391246498,0.7290836653386454,0.0032810770463323562,0.005527513765193129,15.351164797238999,11.0,25.39834060388017,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.7710211784441182,3477000,7,1023355000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8330192008139131,0.9916467152630427,0.9123329580384779,0.9916467152630427,False,53376,1082765,9656421
3308000,0.0031215999048799063,0.7584862385321101,0.0031206562531553355,0.009328818617166754,27.24009676443907,16.0,87.21813534871632,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7587155963302752,3307000,8,1020048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8301822801242592,0.9911321891633237,0.9106572346437914,0.9911321891633237,False,90083,1172848,9656421
3231000,0.0030489387220879616,0.7407580720636406,0.0029876013599908656,0.0020618405100606115,6.288692356285534,5.0,7.340343939004428,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_015160.1 Odoribacter splanchnicus DSM 20712, complete sequence",b37a0141517537faad74a6d2ac4d5c41,0.7559663079082827,3166000,9,1016882000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ47/GQ47_unmatched_2.fastq,GQ47,babaa682,1059713000,31,DNA,1000,1059713,True,0.8295517929482208,0.9910161315066016,0.9102839622274113,0.9910161315066016,False,19910,1192758,9656421
