intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6096000,0.00695950790251209,0.9112107623318386,0.00695950790251209,0.00892219951001335,14.021817585301838,11.0,97.72433148211104,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292045.1_ASM1829204v1_genomic,351f8438ec8d8675fbef71d53ee9a94a,0.9112107623318386,6096000,0,869828000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8519336237037973,0.9970051047776443,0.9244693642407208,0.9970051047776443,False,85477,85477,9580261
5012000,0.005721957612760924,0.8712767810485978,0.0057105410971728145,0.015950087372358646,30.548980407836865,9.0,128.2804231096029,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.8730186378679673,5002000,1,864826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.84656971917815,0.995628988086727,0.9210993536324386,0.995628988086727,False,152806,238283,9580261
4608000,0.005260730383001265,0.7154381524833914,0.005163690000502327,0.0015886832310727235,3.3650232146805217,3.0,4.30267481225708,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758405.1_ASM2475840v1_genomic,cada35dd0fea91ab79a1cc4c30b55219,0.7288832647896235,4523000,2,860303000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.844277773706108,0.9898505123791469,0.9170641430426274,0.9898505123791469,False,15220,253503,9580261
4788000,0.005466227663587252,0.8369977255496588,0.005041533283709545,0.0068236136781659705,14.803442028985508,12.0,18.813042493509162,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.9075056861258529,4416000,3,855887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8453220243051613,0.996874075032834,0.9210980496689977,0.996874075032834,False,65372,318875,9580261
4201000,0.004796078198565173,0.9475131790052717,0.004719587544124833,0.009036705784946777,20.941944847605225,19.0,21.1266372350637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.962869585147834,4134000,4,851753000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8417630910025462,0.9987801864505512,0.9202716387265487,0.9987801864505512,False,86574,405449,9580261
4318000,0.004929651430946064,0.8163921253515468,0.00463967193500806,0.006118100540267118,14.422490157480315,11.0,20.444949516402566,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.8674166331860185,4064000,5,847689000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8425093252311965,0.9954222560260705,0.9189657906286335,0.9954222560260705,False,58613,464062,9580261
3949000,0.004508382005744791,0.7361270570225794,0.004391933546746065,0.003189787835634123,7.943592409669873,7.0,16.16060831547828,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759985.1_ASM2475998v1_genomic,77885c0164ce8f82af8b6a9dc7c2bc66,0.755644852659778,3847000,6,843842000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8400850354610895,0.9910025350267233,0.9155437852439063,0.9910025350267233,False,30559,494621,9580261
3839000,0.004382800334275576,0.7165921027037542,0.004205844342659865,0.0013853484785017862,3.6026058631921822,3.0,8.830934286676626,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889925.1_ASM1688992v1_genomic,bd19c8a2a9ce8f274cafdaf9ebebf7a6,0.7467418790118654,3684000,7,840158000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8393198101919123,0.9906237276023314,0.9149717688971218,0.9906237276023314,False,13272,507893,9580261
3329000,0.003800558039281947,0.7698245614035087,0.003757175280047127,0.0037489584052042006,10.913400182315407,10.0,6.613070468286514,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.7787134502923977,3291000,8,836867000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.835469423651689,0.9919643263636704,0.9137168750076796,0.9919643263636704,False,35916,543809,9580261
3253000,0.003713792520812308,0.7260549229738781,0.003712650869253497,0.009113112889095611,26.846863468634687,17.0,103.1410260766775,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.7262781870953338,3252000,9,833615000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ49/GQ49_unmatched_2.fastq,GQ49,3a482bae,875924000,31,DNA,1000,875924,True,0.8348472492791258,0.9897361922262086,0.9122917207526672,0.9897361922262086,False,87306,631115,9580261
