intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4963000,0.0064665590426938825,0.764479359211337,0.0064665590426938825,0.00450703829293386,9.30082611323796,4.0,122.49697933798151,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.764479359211337,4963000,0,762524000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8499170788628156,0.991374183711474,0.9206456312871448,0.991374183711474,False,46160,46160,10241759
4582000,0.005970133696075634,0.8462850644427596,0.0058176881171928645,0.006213776364001535,14.253079507278835,5.0,41.41794197166695,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.8684609552691432,4465000,1,758059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8477299955262916,0.9954608926788211,0.9215954441025563,0.9954608926788211,False,63640,109800,10241759
4344000,0.005660030723647436,0.8486,0.005528432403415302,0.028359679230882118,68.4546311572001,69.0,114.76125913512362,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000012825.1_ASM1282v1_genomic,960cc77fc7b96d595712107aaa1524b5,0.8688,4243000,2,753816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8462726071568534,0.995473426606512,0.9208730168816827,0.995473426606512,False,290453,400253,10241759
4204000,0.005477617210454379,0.8585900351457515,0.0054111665735054795,0.00256928521751,6.336142547555983,3.0,29.372950569177142,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759625.1_ASM2475962v1_genomic,615b61859ec37a24e63079e7adc85586,0.8691337605954104,4153000,3,749663000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8453787842207288,0.9954857605658038,0.9204322723932663,0.9954857605658038,False,26314,426567,10241759
3985000,0.00519227035767381,0.7651667336279631,0.004962950512516825,0.002233795971961457,6.006300866369126,3.0,12.17324673806302,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.8005222981116914,3809000,4,745854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8439211056693486,0.9928485685201104,0.9183848370947295,0.9928485685201104,False,22878,449445,10241759
3314000,0.0043179884480128005,0.759862385321101,0.004316685494347136,0.012644312368607776,39.08843948083308,28.0,134.10273202610196,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7600917431192661,3313000,5,742541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.838916540587226,0.9911901286668283,0.9150533346270271,0.9911901286668283,False,129500,578945,10241759
3487000,0.004543399432172792,0.6831620884881526,0.004245023042735577,0.0020856768842149086,6.556476365868631,5.0,24.85329643882691,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.731180540993919,3258000,6,739283000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8402947352923097,0.9899509974849718,0.9151228663886408,0.9899509974849718,False,21361,600306,10241759
4808000,0.006264601224515855,0.4611227859501651,0.004002673660921944,0.0021650577796255505,7.218098958333333,6.0,6.276139963733595,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289035.1_ASM1828903v1_genomic,2c57a91b8fe09d51df24c6e20ef5d122,0.7217051936355449,3072000,7,736211000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8490476145921827,0.9895345497804461,0.9192910821863144,0.9895345497804461,False,22174,622480,10241759
3110000,0.004052185900217203,0.7567767373090192,0.004001370707256279,0.015258218827449465,50.88603060892218,36.0,70.2539240372296,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.7663873829472647,3071000,8,733140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.837198977150257,0.9914539042048855,0.9143264406775713,0.9914539042048855,False,156271,778751,10241759
3043000,0.003964888004617668,0.8245277853818779,0.003924496440982062,0.004274070499022678,14.5332005312085,12.0,18.66233539154626,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.8330139611278401,3012000,9,730128000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8366110148264516,0.9941236281068964,0.915367321466674,0.9941236281068964,False,43774,822525,10241759
2930000,0.003817654240397557,0.8224627083942674,0.0036639057078491234,0.006348909401207351,23.12375533428165,16.0,46.60640303762076,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149785.1_ASM2514978v1_genomic,8c91537000df08516afde1ea4eac7752,0.856975723895876,2812000,10,727316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.835590393623307,0.995033480994169,0.9153119373087379,0.995033480994169,False,65024,887549,10241759
2876000,0.0037472947424516635,0.5300723258469737,0.0036287259588761766,0.000714232779740277,2.6265709156193897,2.0,13.567275468764171,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008369705.1_ASM836970v1_genomic,cebee0e6a30fafd04517fafb6687ddb3,0.5473924628854206,2785000,11,724531000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8350891363399748,0.98074934382349,0.9079192400817324,0.98074934382349,False,7315,894864,10241759
2814000,0.0036665116151804525,0.647719298245614,0.0036078787002255413,0.0008648904939083218,3.1989888046226076,2.0,5.546134594921152,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.6582456140350877,2769000,12,721762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8345022620303344,0.9866009914367779,0.9105516267335562,0.9866009914367779,False,8858,903722,10241759
3036000,0.003955767328958015,0.7070029514354709,0.0034332829090264723,0.0026247444408719245,10.20189753320683,6.0,24.74863836181082,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033096465.1_ASM3309646v1_genomic,2c68bd9dadc6532293ac0421ad590fc2,0.8145961899651194,2635000,13,719127000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8365488647257447,0.9934069026995083,0.9149778837126266,0.9934069026995083,False,26882,930604,10241759
3044000,0.0039661909582833325,0.3973333333333333,0.003300381635128673,0.001452777789440271,5.874062376628504,2.0,40.66011190731155,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760145.1_ASM2476014v1_genomic,82ee99cab4c0e1cfbfe81b3d3e603b79,0.47749019607843135,2533000,14,716594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8366198821158731,0.9764365212971963,0.9065282017065347,0.9764365212971963,False,14879,945483,10241759
2774000,0.0036143934685538646,0.6797085806799784,0.0032821402838093673,0.006001703418328824,24.40174672489083,22.0,23.40142326194203,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735365.1_ASM2073536v1_genomic,cc558956f3e16df0c5e2090af905f606,0.7485159201295197,2519000,15,714075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8341169553389273,0.9906995576725928,0.9124082565057601,0.9906995576725928,False,61468,1006951,10241759
2548000,0.0033199259401136437,0.8590489223400616,0.00327171665448405,0.011284585001463128,46.027080844285145,33.0,62.93613787497859,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.8717071501881628,2511000,16,711564000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ45/GQ45_unmatched_2.fastq,GQ45,0bb6a51b,767487000,31,DNA,1000,767487,True,0.8318334872885466,0.9955807052897324,0.9137070962891395,0.9955807052897324,False,115574,1122525,10241759
