intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5004000,0.008237809967354962,0.7454193356174587,0.008237809967354962,0.01003865903319939,19.951239008792964,3.0,153.16995394864335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP113514.1 Bacteroides ovatus strain CP926 chromosome, complete genome",761bc93d29d61ce80809686c2d5128e5,0.7454193356174587,5004000,0,602439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.856580377916654,0.990567082950973,0.9235737304338134,0.990567082950973,False,99836,99836,9945153
4915000,0.008091294162579863,0.921704844160721,0.008081416692595026,0.018787845697295958,38.0623344876757,20.0,102.47586594695395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072210.1 Parabacteroides distasonis strain CL11T00C22 chromosome, complete genome",d32b97fcad91bbcf164599dd51518901,0.9228313931656027,4909000,1,597530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8560846487234257,0.9974127484036552,0.9267486985635405,0.9974127484036552,False,186848,286684,9945153
4944000,0.00813903526750658,0.6990046055563809,0.007745582713110531,0.012971142827063596,27.417640807651434,17.0,87.57271924136465,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103141.1 Bacteroides faecis strain BFG-527 chromosome, complete genome",76639c7a21c2df8f82379585387251d2,0.734511959589957,4705000,2,592825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8562471259900971,0.9900961755254567,0.923171650757777,0.9900961755254567,False,129000,415684,9945153
4417000,0.007271464153838302,0.7855846042120552,0.0071233021040657315,0.043170477115837234,99.22278715045066,61.0,244.73565597699712,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102257.1 Phocaeicola dorei strain DSM 17855 chromosome, complete genome",fc9d6617c5819e3400afd74acbdba136,0.8019244734931009,4327000,3,588498000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8531395199762903,0.9929046193969054,0.9230220696865978,0.9929046193969054,False,429337,845021,9945153
4535000,0.007465721063540118,0.8702460850111857,0.007044282344187027,0.033244737411279646,77.2666510867025,25.0,80.4686360687891,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.9223103518405532,4279000,4,584219000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8538653921354572,0.9973945772832049,0.925629984709331,0.9973945772832049,False,330624,1175645,9945153
3821000,0.006290302135344386,0.8317671327068531,0.005974223095829567,0.013649463210872674,37.405896941306146,36.0,15.685538864146626,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.8757735503094202,3629000,5,580590000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8491597556824869,0.9957301828081704,0.9224449692453287,0.9957301828081704,False,135746,1311391,9945153
3799000,0.00625408474539998,0.7958546913305103,0.005878740885976133,0.028701318119489967,79.93251190142817,80.0,49.0576065840432,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031449.1 Bacteroides stercoris strain k33-0107-F9 chromosome, complete genome",0a531f0dc11d01b0c4c52863f5abf5c2,0.8466681524403833,3571000,6,577019000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8490015994996449,0.9946451481952929,0.9218233738474689,0.9946451481952929,False,285439,1596830,9945153
3293000,0.005421084776678635,0.7545871559633027,0.005416146041686215,0.019224038081666516,58.1112462006079,35.0,209.88791138283216,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7552752293577981,3290000,7,573729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8450959227601338,0.9909868942794883,0.918041408519811,0.9909868942794883,False,191186,1788016,9945153
3159000,0.005200487947017251,0.6807775377969763,0.00518896423203494,0.0033299638527431404,10.506662436548224,8.0,21.19521798087034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.6822894168466522,3152000,8,570577000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8439641578273227,0.9877434297042211,0.9158537937657719,0.9877434297042211,False,33117,1821133,9945153
3188000,0.005248229051943968,0.736952960449333,0.005184025497042521,0.0014125473987177473,4.461098761511591,3.0,18.850386899187466,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP086000.1 Odoribacter splanchnicus DSM 20712 strain FDAARGOS_1579 chromosome,94b446c5e7bea3e86631516523bd0558,0.7460800374444184,3149000,9,567428000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8442129798632775,0.9905953930155997,0.9174041864394387,0.9905953930155997,False,14048,1835181,9945153
