intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5004000,0.008237809967354962,0.7454193356174587,0.008237809967354962,0.01003865903319939,19.951239008792964,3.0,153.16995394864335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030168555.1_ASM3016855v1_genomic,761bc93d29d61ce80809686c2d5128e5,0.7454193356174587,5004000,0,602439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.856580377916654,0.990567082950973,0.9235737304338134,0.990567082950973,False,99836,99836,9945153
4915000,0.008091294162579863,0.921704844160721,0.008081416692595026,0.018787845697295958,38.0623344876757,20.0,102.47586594695395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018288975.1_ASM1828897v1_genomic,d32b97fcad91bbcf164599dd51518901,0.9228313931656027,4909000,1,597530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8560846487234257,0.9974127484036552,0.9267486985635405,0.9974127484036552,False,186848,286684,9945153
4944000,0.00813903526750658,0.6990046055563809,0.007745582713110531,0.012971142827063596,27.417640807651434,17.0,87.57271924136465,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759405.1_ASM2475940v1_genomic,76639c7a21c2df8f82379585387251d2,0.734511959589957,4705000,2,592825000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8562471259900971,0.9900961755254567,0.923171650757777,0.9900961755254567,False,129000,415684,9945153
4358000,0.0071743356989873944,0.8139578630549286,0.0071233021040657315,0.04161846479385486,95.65565056621216,61.0,165.19623176528117,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001640865.1_ASM164086v1_genomic,8e3c78d0375520ef6ff50cd0e5818f9b,0.8197893152746426,4327000,3,588498000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8527695166739699,0.9936105673948276,0.9231900420343988,0.9936105673948276,False,413902,829586,9945153
4535000,0.007465721063540118,0.8730933496034167,0.007067329774151649,0.03336489644754585,77.29303517353831,25.0,80.50008407695518,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.9223103518405532,4293000,4,584205000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8538653921354572,0.9973945772832049,0.925629984709331,0.9973945772832049,False,331819,1161405,9945153
3821000,0.006290302135344386,0.8386061439706557,0.006021964200756285,0.014091387030445886,38.31082558775287,36.0,19.92924602859085,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.8759743237047226,3658000,5,580547000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8491597556824869,0.9957375456614366,0.9224486506719618,0.9957375456614366,False,140141,1301546,9945153
3799000,0.00625408474539998,0.7920659683530198,0.005850754721019091,0.02983031030291842,83.47411367473269,81.0,164.68501347434113,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.8466681524403833,3554000,6,576993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8490015994996449,0.9946451481952929,0.9218233738474689,0.9946451481952929,False,296667,1598213,9945153
3293000,0.005421084776678635,0.755045871559633,0.005419438531681162,0.019240126320831868,58.12454434993925,35.0,209.8250826060817,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7552752293577981,3292000,7,573701000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8450959227601338,0.9909868942794883,0.918041408519811,0.9909868942794883,False,191346,1789559,9945153
3159000,0.005200487947017251,0.6807775377969763,0.00518896423203494,0.0033299638527431404,10.506662436548224,8.0,21.19521798087034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6822894168466522,3152000,8,570549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8439641578273227,0.9877434297042211,0.9158537937657719,0.9877434297042211,False,33117,1822676,9945153
3188000,0.005248229051943968,0.7366081871345029,0.005184025497042521,0.0014125473987177473,4.461098761511591,3.0,18.850386899187466,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.7457309941520468,3149000,9,567400000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ38/GQ38_unmatched_2.fastq,GQ38,16a024dc,607443000,31,DNA,1000,607443,True,0.8442129798632775,0.9905804400677741,0.9173967099655258,0.9905804400677741,False,14048,1836724,9945153
