intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6017000,0.009848338532749776,0.9514547754585705,0.009848338532749776,0.02191675827937806,33.941332890144594,26.0,108.3325952182567,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP092641.1 Bacteroides thetaiotaomicron strain VPI 5482 chromosome, complete genome",6b6796985a3118a048fac77397ebe94a,0.9514547754585705,6017000,0,604949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8615287467485643,0.9983960257081795,0.9299623862283719,0.9983960257081795,False,204225,204225,9318212
5370000,0.00878935980070904,0.7359071198769058,0.008610953801029844,0.015167502091602982,26.86447443451815,25.0,15.713169663342926,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.751154007553504,5261000,1,599688000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.858372983393153,0.9908119997508955,0.9245924915720243,0.9908119997508955,False,141334,345559,9318212
4713000,0.007714013545761957,0.9287425149700599,0.007615808408323868,0.002982975703922598,5.973780356759081,5.0,9.098652207734881,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP054012.1 Parabacteroides distasonis strain FDAARGOS_759 chromosome, complete genome",f7ba54d71eb58c08e526c4bd72fb6cbc,0.9407185628742515,4653000,2,595035000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.854767015240416,0.9980306105986083,0.9263988129195122,0.9980306105986083,False,27796,373355,9318212
4467000,0.007311372482265789,0.9259726603575184,0.00720662033566516,0.04770121134827154,100.95162389280037,89.0,95.98928546637158,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072255.1 Bacteroides uniformis CL03T12C37 chromosome, complete genome",2391c2d4efd3d75a2653a2fd1570dca9,0.9394321766561514,4403000,3,590632000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8532901631002179,0.9979865570036088,0.9256383600519134,0.9979865570036088,False,444490,817845,9318212
4211000,0.006892363895863272,0.9109232769830949,0.0068792698775381935,0.004224415585307568,9.365691172971687,4.0,50.762974634888494,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP043836.1 Butyricimonas faecihominis strain DSM 105721 chromosome, complete genome",c900494a9310f6feff2b1d01e0c2af2d,0.9126571304724751,4203000,4,586429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8516672395754269,0.9970561156033626,0.9243616775893948,0.9970561156033626,False,39364,857209,9318212
4216000,0.006900547657316446,0.9388035755214302,0.006704137382440267,0.009501930198626088,21.616455078125,20.0,28.664446631930275,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.9663075865230346,4096000,5,582333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8516998415284577,0.9988950276126393,0.9252974345705485,0.9988950276126393,False,88541,945750,9318212
4207000,0.006885816886700733,0.7968414895691168,0.006689406611824553,0.09265640232267736,211.25324198678737,217.0,205.48809147094116,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143952.1 Phocaeicola vulgatus strain DFI.4.81 chromosome, complete genome",277623bb21bf8d096347cc62995689ef,0.8202378631312146,4087000,6,578246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8516411310292444,0.9936280999852133,0.9226346155072289,0.9936280999852133,False,863392,1809142,9318212
4234000,0.0069300091985478735,0.5619588360539389,0.006479902318623295,0.014802303274490856,34.83985855013892,19.0,197.00572962994562,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.6009936124911285,3959000,7,574287000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8518168995459078,0.9837092826091592,0.9177630910775335,0.9837092826091592,False,137931,1947073,9318212
3950000,0.006465171548007582,0.7486942547207714,0.006100175787196014,0.004195762019580581,10.490206600482962,7.0,18.75919874554089,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081920.1 Bacteroides caccae strain BFG-100 chromosome, complete genome",cbccf2735894b89c5383dfa9cc789cf8,0.7934913619927682,3727000,8,570560000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8499111956028788,0.9925660717719451,0.9212386336874119,0.9925660717719451,False,39097,1986170,9318212
5261000,0.008610953801029844,0.5670826833073322,0.00594959457645761,0.0068656948350177055,17.6,14.0,15.262187273950756,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103094.1 Bacteroides xylanisolvens strain BFG-514 chromosome, complete genome",183a75b530ce328e418f91cd67bce618,0.8207488299531981,3635000,9,566925000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ53/GQ53_unmatched_2.fastq,GQ53,00018285,610966000,31,DNA,1000,610966,True,0.8578053495199852,0.9936480610721083,0.9257267052960467,0.9936480610721083,False,63976,2050146,9318212
