intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5153000,0.00803446415596808,0.8181962527786599,0.00803446415596808,0.016573983638347296,39.11197360760722,27.0,182.57412616515413,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289135.1_ASM1828913v1_genomic,f3a7db5030ffaeccc9f1bc5800350966,0.8181962527786599,5153000,0,636209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.855890025349123,0.9935482235247949,0.9247191244369589,0.9935482235247949,False,201544,201544,12160263
4938000,0.007699240054758467,0.9028317601332593,0.007605689142792993,0.006933978319383388,17.285567855678558,16.0,14.39264597973132,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.9139367018323153,4878000,1,631331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8547141595719674,0.9971011786253293,0.9259076690986483,0.9971011786253293,False,84319,285863,12160263
4831000,0.007532407595086706,0.8781273692191054,0.007223689585600644,0.006464580576916798,16.96762357004101,14.0,23.818958613947576,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.91565579984837,4633000,2,626698000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8541103683520266,0.9971616245589874,0.925635996455507,0.9971616245589874,False,78611,364474,12160263
4461000,0.006955510304632953,0.7787257215465602,0.0066888902055313535,0.01087188657021645,30.817016317016318,28.0,121.77562706391042,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013010365.1_ASM1301036v1_genomic,5238ee0271b59904257c2ba3bb41a6da,0.8097658377200944,4290000,3,622408000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.851917833585807,0.9932163342197344,0.9225670839027706,0.9932163342197344,False,132205,496679,12160263
4315000,0.006727869752183634,0.930181175430844,0.006564155656244056,0.021533580318123052,62.19809976247031,61.0,18.150131261168568,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016726305.1_ASM1672630v1_genomic,47030cb09435e5a03e1ce6a49f0753a5,0.9533804684047724,4210000,4,618198000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8510038692341281,0.9984611458110572,0.9247325075225926,0.9984611458110572,False,261854,758533,12160263
4116000,0.006417592560831481,0.6149541427016944,0.006168123462256885,0.00198638795887885,6.105915065722953,5.0,7.3055275966202675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916295.1_ASM2591629v1_genomic,2b995a328d689c9331c85dafdfef990d,0.6398258977149075,3956000,5,614242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8497087080996971,0.985698122884819,0.9177034154922581,0.985698122884819,False,24155,782688,12160263
3619000,0.0056426791733841415,0.7816414686825054,0.0056426791733841415,0.002641554709795339,8.875932578060238,4.0,147.84379456549604,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7816414686825054,3619000,6,610623000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8461887938219317,0.9920844259635657,0.9191366098927487,0.9920844259635657,False,32122,814810,12160263
3560000,0.00555068744328476,0.8233918128654971,0.00548832016864111,0.003993499153760079,13.796022727272728,13.0,7.876849427821658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.8327485380116959,3520000,7,607103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8457402361651181,0.9941134085484381,0.919926822356778,0.9941134085484381,False,48562,863372,12160263
3352000,0.005226377615137785,0.7669724770642202,0.005213904160209055,0.010842117477228906,39.426734449760765,21.0,88.99319239383556,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7688073394495413,3344000,8,603759000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8440993652991996,0.9915547382903054,0.9178270517947524,0.9915547382903054,False,131843,995215,12160263
3058000,0.0047679781465069645,0.7144212523719166,0.004696255780666769,0.013115999218109017,52.95285524568393,47.0,67.2276002413551,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7253320683111955,3012000,9,600747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8416035459767579,0.9896945748859501,0.9156490604313541,0.9896945748859501,False,159494,1154709,12160263
2825000,0.004404688771707709,0.8698353525939733,0.004365709225055429,0.002515406122384031,10.924285714285714,10.0,6.302435713148318,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.8776017396707052,2800000,10,597947000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8394547007432493,0.9957971668013292,0.9176259337722893,0.9957971668013292,False,30588,1185297,12160263
2654000,0.0041380686726061105,0.5614554685847261,0.0041380686726061105,0.00046569716460902205,2.1337603617181613,2.0,1.4274089319732046,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022492975.1_ASM2249297v1_genomic,8cb1f88b893d2d51ded16447d069d01e,0.5614554685847261,2654000,11,595293000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8377655665966193,0.9815521920907756,0.9096588793436975,0.9815521920907756,False,5663,1190960,12160263
2710000,0.004225382857107218,0.5765645805592543,0.004050754488105002,0.00334162180538365,15.640877598152425,14.0,22.439517020094314,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.6014203284509543,2598000,12,592695000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8383300512214066,0.9837318055421594,0.911030928381783,0.9837318055421594,False,40635,1231595,12160263
2649000,0.004130272763275654,0.741152383737935,0.003950966848675163,0.011342600073699064,54.43133385951066,43.0,79.81266432081563,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149785.1_ASM2514978v1_genomic,8c91537000df08516afde1ea4eac7752,0.7747879496928927,2534000,13,590161000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8377146069855178,0.9918026251500394,0.9147586160677785,0.9918026251500394,False,137929,1369524,12160263
2516000,0.003922901575085521,0.8850942725008893,0.003879244482834967,0.004804994760392929,23.484726688102892,12.0,46.02669180340702,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028743395.1_ASM2874339v1_genomic,bc5680b67a040c88f41f779ed94a8fca,0.8950551405193882,2488000,14,587673000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8363237549038879,0.9964299377805219,0.9163768463422048,0.9964299377805219,False,58430,1427954,12160263
2678000,0.0041754890373922994,0.6088025571674452,0.003860534300441872,0.0029906425543592273,14.687802907915994,6.0,36.8369638125515,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022846055.1_ASM2284605v1_genomic,6b6a5701c4b4085bc7aae18a71eaefc2,0.6584706171625276,2476000,15,585197000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ35/GQ35_unmatched_2.fastq,GQ35,76b169ed,641362000,31,DNA,1000,641362,True,0.8380088866496759,0.9866118684238679,0.9123103775367719,0.9866118684238679,False,36367,1464321,12160263
