intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5931000,0.0072991892251118694,0.9466879489225858,0.0072991892251118694,0.016118194087753494,25.656887540043837,16.0,79.83696163295961,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760225.1_ASM2476022v1_genomic,fd37f3934b2de6fbccbd050c0134acb3,0.9466879489225858,5931000,0,806625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8532442591608032,0.9982342782888463,0.9257392687248247,0.9982342782888463,False,152171,152171,9440946
5783000,0.007117047932696331,0.8812792511700468,0.006952136221995776,0.009428186539781077,15.756948132412816,13.0,24.25795641114769,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758345.1_ASM2475834v1_genomic,183a75b530ce328e418f91cd67bce618,0.9021840873634945,5649000,1,800976000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8525490039011727,0.9966849684470531,0.9246169861741129,0.9966849684470531,False,89011,241182,9440946
4860000,0.005981126223915644,0.9567039106145251,0.005901131737381792,0.011819578249891483,23.271741397288842,22.0,14.05991143959024,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001286525.1_BFBE1.1_genomic,87fbf0c9ccfe08c55ff4f6d7fd5fbf88,0.9696727853152434,4795000,2,796181000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8477803018687307,0.9990070546155038,0.9233936782421173,0.9990070546155038,False,111588,352770,9440946
4901000,0.006031584284652381,0.851213040181956,0.005527003677285012,0.02269497145730947,47.70919617011801,55.0,39.697313372286914,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.928923426838514,4491000,3,791690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8480100767595884,0.9976244722062224,0.9228172744829054,0.9976244722062224,False,214262,567032,9440946
4584000,0.0056414573272488295,0.8108409133098199,0.005375629495074801,0.024011576805968386,51.89835164835165,29.0,87.74968153221155,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013009875.1_ASM1300987v1_genomic,a704e6043e25807eabec9a43255d78f8,0.8509374419899759,4368000,4,787322000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8461828825322192,0.9948065436989062,0.9204947131155627,0.9948065436989062,False,226692,793724,9440946
4299000,0.0052907122709080975,0.8051026280452714,0.005165182461270361,0.011177587500235675,25.14343578746724,23.0,17.210325233776306,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683725.1_Parabacteroides_distasonis_82G9_genomic,d0938f013a524bbc54ab1b9624844fb8,0.8246690964895453,4197000,5,783125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8444325633028478,0.9938008086957693,0.9191166859993085,0.9938008086957693,False,105527,899251,9440946
4229000,0.005204564362333181,0.931239972495989,0.005000270750569807,0.012101647440839086,28.119862170809746,27.0,12.550744914687943,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.9692871877148751,4063000,6,779062000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8439854898468424,0.9989942372267917,0.921489863536817,0.9989942372267917,False,114251,1013502,9440946
4140000,0.005095033450002215,0.734375,0.004916584210811316,0.004409727584502655,10.421026282853568,9.0,9.244310685395652,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.7610294117647058,3995000,7,775067000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8434066117566001,0.9912295489326615,0.9173180803446308,0.9912295489326615,False,41632,1055134,9440946
4209000,0.005179950674168919,0.6904227459783016,0.004542456150714536,0.00250292714310621,6.402059062584666,4.0,21.259446363900754,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.787317620650954,3691000,8,771376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8438564388497266,0.992316011753683,0.9180862253017048,0.992316011753683,False,23630,1078764,9440946
3536000,0.0043517000674415055,0.7892386693458361,0.004350469383033293,0.016101458476724683,43.002263083451204,36.0,91.54479968018524,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.7894619334672918,3535000,9,767841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ32/GQ32_unmatched_2.fastq,GQ32,9243066a,812556000,31,DNA,1000,812556,True,0.8391270249542483,0.9924030789945868,0.9157650519744176,0.9924030789945868,False,152013,1230777,9440946
