intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5745000,0.007687768218806328,0.9757133152173914,0.007687768218806328,0.010447477881003751,17.464926022628372,15.0,66.61012813502343,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083678.1 Bacteroides faecis strain WAL8736 chromosome,7e12bef063160d3046b5a4c4d73dc9b2,0.9757133152173914,5745000,0,741546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8546730486158892,0.999207202490599,0.9269401255532441,0.999207202490599,False,100336,100336,9603849
4523000,0.0060525283992447386,0.8809291430802264,0.006039146731326886,0.06725313986090369,143.11743851096833,148.0,162.26052818470058,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8828811243412064,4513000,1,737033000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8481049057812564,0.995989845634566,0.9220473757079113,0.995989845634566,False,645889,746225,9603849
4500000,0.006021750563033678,0.6334989354151881,0.005972238391737623,0.011628879212907242,25.023974904772576,3.0,102.77395956932847,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.63875088715401,4463000,2,732570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8479654424656012,0.9856446558042999,0.9168050491349506,0.9856446558042999,False,111682,857907,9603849
4357000,0.005830392711808385,0.8435907487259898,0.005759469871843766,0.0019345368716230337,4.316682156133829,3.0,8.456335505495462,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072254.1 Parabacteroides distasonis CL03T12C09 chromosome, complete genome",a5cf97730b24448c8f962eccbe944cd6,0.8539788318306546,4304000,3,728266000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8470825508354395,0.9949210426273447,0.9210017967313922,0.9949210426273447,False,18579,876486,9603849
4479000,0.005993649060406187,0.7934701492537314,0.005691223365462718,0.0030942802203574836,6.987303080178697,5.0,10.916213771504285,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072243.1 Bacteroides salyersiae strain CL06T03C19 chromosome, complete genome",77f6a70317ac851059c6a6569fc99fb9,0.8356343283582089,4253000,4,724013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8478375026249294,0.9942243510499444,0.9210309268374369,0.9942243510499444,False,29717,906203,9603849
4405000,0.0058946247178140775,0.877602523659306,0.005584170022119897,0.028572294295755796,65.75700934579439,64.0,29.08550904150318,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072255.1 Bacteroides uniformis CL03T12C37 chromosome, complete genome",2391c2d4efd3d75a2653a2fd1570dca9,0.9263932702418507,4173000,5,719840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.84738199311519,0.9975367022446209,0.9224593476799055,0.9975367022446209,False,274404,1180607,9603849
4017000,0.005375416002601397,0.6990273101384212,0.005000729300901523,0.004730395073891728,12.156810275622156,5.0,79.3721079792381,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7514029180695847,3737000,6,716103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8448653255901657,0.9908225892201791,0.9178439574051724,0.9908225892201791,False,45430,1226037,9603849
3557000,0.004759859278380176,0.8155963302752294,0.00475852111158839,0.016232033635680862,43.838582677165356,28.0,133.00808451884615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.8158256880733945,3556000,7,712547000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8415572796335595,0.9934552346133503,0.9175062571234549,0.9934552346133503,False,155890,1381927,9603849
3576000,0.004785284447424096,0.8284577580154459,0.004737110442919827,0.0032867030708208763,8.916666666666666,8.0,8.759150448103098,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP086000.1 Odoribacter splanchnicus DSM 20712 strain FDAARGOS_1579 chromosome,94b446c5e7bea3e86631516523bd0558,0.8368827521647555,3540000,8,709007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8417019140688784,0.9942722311132198,0.9179870725910491,0.9942722311132198,False,31565,1413492,9603849
3376000,0.004517651089067044,0.6962853524693964,0.004414612246099578,0.0017478408917091471,5.088208548044862,4.0,8.125779395779901,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085975.1 Parabacteroides johnsonii strain FDAARGOS_1580 chromosome, complete genome",be5dafe4a3de9c37ebecacd7a8f5820f,0.7125369354157872,3299000,9,705708000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ54/GQ54_unmatched_2.fastq,GQ54,c4906c1f,747291000,31,DNA,1000,747291,True,0.8401406958138635,0.9891265311549843,0.914633613484424,0.9891265311549843,False,16786,1430278,9603849
