intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5928000,0.008824225535772499,0.9462090981644055,0.008824225535772499,0.02679426888302212,34.57017543859649,27.0,86.33279417875609,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103271.1 Bacteroides faecis strain BFG-513 chromosome, complete genome",fd37f3934b2de6fbccbd050c0134acb3,0.9462090981644055,5928000,0,665859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8584826119504578,0.9982179864377633,0.9283502991941106,0.9982179864377633,False,204932,204932,7648352
5121000,0.007622951917795373,0.7052734648202545,0.007505355120000834,0.009440072841835732,14.319912733042443,13.0,15.088046372814329,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.7163239613932019,5042000,1,660817000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8544396489536553,0.9892956790641696,0.9218676640089125,0.9892956790641696,False,72201,277133,7648352
4831000,0.007191267470195166,0.9517158818834797,0.007100464879493054,0.004978850345799984,7.983228511530398,7.0,12.085307002385685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LN877293.1 Bacteroides fragilis strain BE1 chromosome scaffold1, complete sequence",87fbf0c9ccfe08c55ff4f6d7fd5fbf88,0.9638866719872307,4770000,2,656047000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.85283436446824,0.998814201954737,0.9258242832114885,0.998814201954737,False,38080,315213,7648352
4893000,0.0072835586279579685,0.8656178923426838,0.006798285766172909,0.03265657752153667,54.689949638712505,65.0,47.76983208685579,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.9274071266110689,4567000,3,651480000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8531852576638297,0.9975719002743416,0.9253785789690856,0.9975719002743416,False,249769,564982,7648352
4584000,0.006823591406204645,0.8132541303137182,0.0065214122928845,0.03451750128655166,60.260671079662174,26.0,89.37162807857923,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046425.1 Phocaeicola dorei strain JR02 chromosome, complete genome",a704e6043e25807eabec9a43255d78f8,0.8509374419899759,4381000,4,647099000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8513917784447712,0.9948065436989062,0.9230991610718386,0.9948065436989062,False,264002,828984,7648352
4301000,0.006402326928029271,0.8047189718012661,0.006244538819596092,0.006945287036998297,12.6626936829559,11.0,17.50746962370298,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215978.1 Parabacteroides distasonis ATCC 8503 isolate Parabacteroides distasonis 82G9 chromosome 1,d0938f013a524bbc54ab1b9624844fb8,0.8250527527335507,4195000,5,642904000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8496434324191945,0.9938157195477125,0.9217295759834535,0.9938157195477125,False,53120,882104,7648352
4234000,0.006302592934963017,0.9305523722209489,0.006043582266402892,0.008552561388387982,16.1115763546798,15.0,9.357729819102637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.9704331881732753,4060000,6,638844000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8492132276384167,0.9990323162040793,0.9241227719212479,0.9990323162040793,False,65413,947517,7648352
4121000,0.006134384857105005,0.7325367647058824,0.005931939736851115,0.003733876265109137,7.166373902132999,6.0,8.65543822208226,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP133452.1 Bacteroides salyersiae strain CSP6 chromosome, complete genome",d37848e0abc0eaa6dbc2ce09b1d4cada,0.7575367647058824,3985000,7,634859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8484725076742949,0.99108247623264,0.9197774919534675,0.99108247623264,False,28558,976075,7648352
3526000,0.0052486874559942364,0.7870060281312793,0.0052471988889335455,0.018258312378928165,39.61588652482269,35.0,73.43464293560173,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.787229292252735,3525000,8,631334000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8442153583878499,0.9923124203661928,0.9182638893770214,0.9923124203661928,False,139646,1115721,7648352
3960000,0.005894725560333856,0.6539468761690984,0.005204030444173525,0.002276438113726983,4.980263157894737,3.0,15.600724970666647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7407407407407407,3496000,9,627838000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Feces/preproc/GQ33/GQ33_unmatched_2.fastq,GQ33,a562086b,671787000,31,DNA,1000,671787,True,0.8473824607442269,0.9903659147295321,0.9188741877368795,0.9903659147295321,False,17411,1133132,7648352
