#Classification	NS58_bracken_C.kreport
k__Bacteria	2239635
k__Bacteria|p__Firmicutes	2142015
k__Bacteria|p__Firmicutes|c__Clostridia	2045235
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83448
k__Bacteria|p__Firmicutes|c__Bacilli	13126
k__Bacteria|p__Firmicutes|c__Negativicutes	98
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Actinobacteria	93171
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72095
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21076
k__Bacteria|p__Bacteroidetes	2905
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2905
k__Bacteria|p__Proteobacteria	1520
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	31621
k__Eukaryota|k__Fungi	31532
k__Eukaryota|k__Fungi|p__Ascomycota	31532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31532
k__Eukaryota|k__Viridiplantae	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	88
k__Viruses	1077
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1077
