#Classification	NS58_bracken_O.kreport
k__Bacteria	2239635
k__Bacteria|p__Firmicutes	2142015
k__Bacteria|p__Firmicutes|c__Clostridia	2045235
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2045235
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83448
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	83448
k__Bacteria|p__Firmicutes|c__Bacilli	13126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12721
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	404
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	106
k__Bacteria|p__Firmicutes|c__Negativicutes	98
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	79
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Actinobacteria	93171
k__Bacteria|p__Actinobacteria|c__Actinomycetia	72095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	71879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	21076
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	20535
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	540
k__Bacteria|p__Bacteroidetes	2905
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2905
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2905
k__Bacteria|p__Proteobacteria	1520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	601
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	601
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	363
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	196
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	31621
k__Eukaryota|k__Fungi	31532
k__Eukaryota|k__Fungi|p__Ascomycota	31532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	31532
k__Eukaryota|k__Viridiplantae	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	18
k__Viruses	1077
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1077
