#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.6815231.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.6815231.0/SRR19064584.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.6815231.0/SRR19064584_profile.txt /localscratch/ronj2303.6815231.0/all_reads.fastq
#41579593 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	13.4313	
k__Bacteria	2	86.46800092035666	
k__Archaea	2157	0.1006967090825637	
k__Bacteria|p__Firmicutes	2|1239	67.2898486673631	
k__Bacteria|p__Bacteroidota	2|976	12.739994925943341	
k__Bacteria|p__Bacillota	2|1239	4.625824328438374	
k__Bacteria|p__Actinobacteria	2|201174	1.725565192977849	
k__Archaea|p__Euryarchaeota	2157|28890	0.1006967090825637	
k__Bacteria|p__Proteobacteria	2|1224	0.064372483557251	
k__Bacteria|p__Bacteria_unclassified	2|	0.022395322076735925	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	10.034359536493321	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	4.5813020472475525	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.3417178983553826	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	1.731720227379302	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.120727016380483	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.9426811759660154	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.7783564741258139	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.6773481177317843	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.36391749109463656	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.36216014653275896	
k__Bacteria|p__Firmicutes|c__CFGB2932	2|1239|	0.28087213945871553	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.21482022316745342	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13957471118794487	
k__Bacteria|p__Firmicutes|c__CFGB1258	2|1239|	0.12613924931585588	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.11182944359770958	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.10553589928004935	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.1017615040634058	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.1006967090825637	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.08299341041734337	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07091707709803662	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.06819016312270927	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.064372483557251	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.05892731247635928	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.045872752873839844	
k__Bacteria|p__Bacillota|c__Erysipelotrichia	2|1239|526524	0.04453093806058353	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.041778053475967365	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.035017038191108164	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.03217758490886256	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0277712381995241	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.02754615958568756	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.022395322076735925	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.021728743104989245	
