#Classification	SRR20002435_bracken_C.kreport
k__Bacteria	2613816
k__Bacteria|p__Actinobacteria	2338702
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2338580
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Firmicutes	36359
k__Bacteria|p__Firmicutes|c__Bacilli	35289
k__Bacteria|p__Firmicutes|c__Clostridia	1011
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Tissierellia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Deinococcus-Thermus	766
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	766
k__Bacteria|p__Proteobacteria	236770
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	232434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1968
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2165
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	65
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Synergistetes	597
k__Bacteria|p__Synergistetes|c__Synergistia	597
k__Bacteria|p__Bacteroidetes	574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	550
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	44
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	2891
k__Eukaryota|k__Metazoa	2443
k__Eukaryota|k__Metazoa|p__Chordata	2443
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2443
k__Eukaryota|k__Fungi	362
k__Eukaryota|k__Fungi|p__Basidiomycota	354
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	349
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	83
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
