#Classification	GQ22_bracken_C.kreport
k__Bacteria	10937843
k__Bacteria|p__Firmicutes	7707374
k__Bacteria|p__Firmicutes|c__Bacilli	7196481
k__Bacteria|p__Firmicutes|c__Negativicutes	325008
k__Bacteria|p__Firmicutes|c__Clostridia	155488
k__Bacteria|p__Firmicutes|c__Tissierellia	28030
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2364
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	981171
k__Bacteria|p__Actinobacteria|c__Actinomycetia	910282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	70882
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	791
k__Bacteria|p__Tenericutes|c__Mollicutes	791
k__Bacteria|p__Chloroflexi	52
k__Bacteria|p__Chloroflexi|c__Anaerolineae	37
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Bacteroidetes	672739
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	626674
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45646
k__Bacteria|p__Bacteroidetes|c__Cytophagia	196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	95
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	126
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	289249
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	289249
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	829691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	584595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	214630
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29676
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	643
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Fusobacteria	251189
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	251189
k__Bacteria|p__Candidatus_Saccharibacteria	188565
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	188565
k__Bacteria|p__Spirochaetes	16349
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16349
k__Bacteria|p__Synergistetes	443
k__Bacteria|p__Synergistetes|c__Synergistia	443
k__Bacteria|p__Planctomycetes	64
k__Bacteria|p__Planctomycetes|c__Planctomycetia	43
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Chlamydiae	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia	15
k__Bacteria|p__Thermotogae	60
k__Bacteria|p__Thermotogae|c__Thermotogae	60
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	11259
k__Eukaryota|k__Metazoa	7239
k__Eukaryota|k__Metazoa|p__Chordata	7239
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7239
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Viridiplantae	3661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3635
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3562
