#Classification	S-8-DICUND-G_bracken_P.kreport
k__Bacteria	33310
k__Bacteria|p__Cyanobacteria	14862
k__Bacteria|p__Actinobacteria	5981
k__Bacteria|p__Firmicutes	105
k__Bacteria|p__Proteobacteria	11813
k__Bacteria|p__Acidobacteria	416
k__Bacteria|p__Bacteroidetes	115
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	2618
k__Eukaryota|k__Metazoa	1354
k__Eukaryota|k__Metazoa|p__Chordata	1354
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Viridiplantae	1226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1226
