#Classification	S-8-DICUND-G_bracken_C.kreport
k__Bacteria	18983
k__Bacteria|p__Proteobacteria	11897
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7193
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	6433
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6340
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	93
k__Bacteria|p__Firmicutes	109
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Tissierellia	106
k__Bacteria|p__Acidobacteria	412
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	412
k__Bacteria|p__Bacteroidetes	116
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	108
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	2625
k__Eukaryota|k__Metazoa	1359
k__Eukaryota|k__Metazoa|p__Chordata	1359
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1359
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Viridiplantae	1228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
