#Classification	SRR5091464_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	71189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1607
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	1607
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	834
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	834
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	26261
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	640
k__Bacteria|p__Firmicutes|c__Bacilli	13389
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13287
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	10916
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1014
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	32
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	63
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	27
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	10
k__Bacteria|p__Firmicutes|c__Tissierellia	170
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	170
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	170
k__Bacteria|p__Actinobacteria	185060
k__Bacteria|p__Actinobacteria|c__Actinomycetia	139901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	138892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	138892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45158
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	41163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3995
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	3924
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	70
k__Bacteria|p__Proteobacteria	129906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	103245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	65503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	36171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales|f__Kangiellaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24283
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24282
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	24281
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfomicrobiaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	1305
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	189
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	67
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	375
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	14
k__Bacteria|p__Verrucomicrobia	12316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	12316
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	66
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Synergistetes|c__Synergistia	57
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	57
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	57
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	42
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	29
k__Eukaryota	1254
k__Eukaryota|k__Viridiplantae	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	960
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Oleaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	169
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	15
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	5
k__Viruses	170904
k__Viruses|k__Heunggongvirae	170904
k__Viruses|k__Heunggongvirae|p__Uroviricota	170904
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	170904
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	170904
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	165756
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	5120
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Drexlerviridae	2
