#Classification	SRR5091464_bracken_O.kreport
k__Bacteria	20990297
k__Bacteria|p__Bacteroidetes	16684724
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16684722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16684722
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	3978093
k__Bacteria|p__Firmicutes|c__Clostridia	3863988
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3863988
k__Bacteria|p__Firmicutes|c__Negativicutes	73642
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	71201
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1607
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	834
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26902
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26902
k__Bacteria|p__Firmicutes|c__Bacilli	13389
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13287
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	102
k__Bacteria|p__Firmicutes|c__Tissierellia	170
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	170
k__Bacteria|p__Actinobacteria	185060
k__Bacteria|p__Actinobacteria|c__Actinomycetia	139901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	138892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45158
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3995
k__Bacteria|p__Proteobacteria	129906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	103245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24283
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24282
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1305
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1305
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	665
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	375
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	234
k__Bacteria|p__Verrucomicrobia	12316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12316
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12316
k__Bacteria|p__Spirochaetes	66
