#Classification	SRR5091521_bracken_F.kreport
k__Bacteria	12167057
k__Bacteria|p__Firmicutes	6993797
k__Bacteria|p__Firmicutes|c__Clostridia	6493340
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6493340
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	5860605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	620266
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	3046
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	5845
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	672
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	16
k__Bacteria|p__Firmicutes|c__Negativicutes	444922
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	260176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	260176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	175445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	175445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	9300
k__Bacteria|p__Firmicutes|c__Bacilli	48875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	48683
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	38981
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	9385
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	242
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	57
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	16
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	189
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6614
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6614
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	6443
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	170
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	43
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	43
k__Bacteria|p__Actinobacteria	990355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	812245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	798913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	798913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	8107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	3934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	1177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	178109
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150286
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	142661
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	7625
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27823
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	27823
k__Bacteria|p__Bacteroidetes	3911862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3911860
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3911860
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2950200
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	441223
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	268495
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	208490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	39820
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	812
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	479
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	35
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae	1
k__Bacteria|p__Proteobacteria	265658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	258759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	253040
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	253034
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	3669
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	309
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4378
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4148
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	1511
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	1028
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	942
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	590
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	75
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	197
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	197
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	1177
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	705
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	705
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	705
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	637
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	163
