#Classification	SRR5091521_bracken_P.kreport
k__Bacteria	12167058
k__Bacteria|p__Firmicutes	6993797
k__Bacteria|p__Actinobacteria	990355
k__Bacteria|p__Bacteroidetes	3911862
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	265659
k__Bacteria|p__Fusobacteria	5177
k__Bacteria|p__Candidatus_Saccharibacteria	80
k__Bacteria|p__Verrucomicrobia	62
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Synergistetes	16
k__Eukaryota	125
k__Eukaryota|k__Viridiplantae	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta	122
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|p__Euglenozoa	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	5477
k__Viruses|k__Heunggongvirae	5470
k__Viruses|k__Heunggongvirae|p__Uroviricota	5469
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Sangervirae	7
k__Viruses|k__Sangervirae|p__Phixviricota	7
