#Classification	SRR5091521_bracken_O.kreport
k__Bacteria	12167058
k__Bacteria|p__Firmicutes	6993797
k__Bacteria|p__Firmicutes|c__Clostridia	6493340
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6493340
k__Bacteria|p__Firmicutes|c__Negativicutes	444922
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	260176
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	175445
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9300
k__Bacteria|p__Firmicutes|c__Bacilli	48875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	48683
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6614
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6614
k__Bacteria|p__Firmicutes|c__Tissierellia	43
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	43
k__Bacteria|p__Actinobacteria	990355
k__Bacteria|p__Actinobacteria|c__Actinomycetia	812245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	798913
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3966
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	178109
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150286
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	27823
k__Bacteria|p__Bacteroidetes	3911862
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3911860
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3911860
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
