#Classification	GQ43_bracken_O.kreport
k__Bacteria	37654647
k__Bacteria|p__Bacteroidetes	27882071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27880969
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	27880963
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	506
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	506
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	357
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	357
k__Bacteria|p__Bacteroidetes|c__Cytophagia	117
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	117
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	53
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	67
k__Bacteria|p__Chlorobi	17
k__Bacteria|p__Chlorobi|c__Chlorobia	17
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	17
k__Bacteria|p__Fibrobacteres	29
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	29
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	29
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Firmicutes	9348824
k__Bacteria|p__Firmicutes|c__Clostridia	8994497
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8994262
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	200
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	5
k__Bacteria|p__Firmicutes|c__Bacilli	190892
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	181367
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9525
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	152365
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	152365
k__Bacteria|p__Firmicutes|c__Negativicutes	9646
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8957
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	354
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	335
k__Bacteria|p__Firmicutes|c__Tissierellia	1413
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1413
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	9
k__Bacteria|p__Actinobacteria	204660
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	182316
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	180631
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15651
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	20
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	20
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Tenericutes	186
k__Bacteria|p__Tenericutes|c__Mollicutes	186
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	112
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	54
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	19
k__Bacteria|p__Cyanobacteria	186
k__Bacteria|p__Cyanobacteria|o__Chroococcales	71
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	52
k__Bacteria|p__Cyanobacteria|o__Nostocales	27
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	19
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	7
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	29
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	214580
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	195346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	123780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	65211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4537
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	378
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1054
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5777
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	551
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	807
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	142
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3459
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3448
