#Classification	GQ43_bracken_C.kreport
k__Bacteria	37654650
k__Bacteria|p__Bacteroidetes	27882071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	27880969
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	506
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	357
k__Bacteria|p__Bacteroidetes|c__Cytophagia	117
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	121
k__Bacteria|p__Chlorobi	17
k__Bacteria|p__Chlorobi|c__Chlorobia	17
k__Bacteria|p__Fibrobacteres	29
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	29
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	9348824
k__Bacteria|p__Firmicutes|c__Clostridia	8994497
k__Bacteria|p__Firmicutes|c__Bacilli	190892
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	152365
k__Bacteria|p__Firmicutes|c__Negativicutes	9646
k__Bacteria|p__Firmicutes|c__Tissierellia	1413
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Actinobacteria	204660
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	182316
k__Bacteria|p__Actinobacteria|c__Actinomycetia	22304
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	20
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Tenericutes	365
k__Bacteria|p__Tenericutes|c__Mollicutes	365
k__Bacteria|p__Chloroflexi	49
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Deinococcus-Thermus	35
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	35
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Proteobacteria	214581
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	195346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9416
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5778
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3459
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	557
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	2092
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2092
k__Bacteria|p__Verrucomicrobia	788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	771
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Planctomycetes	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia	43
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Fusobacteria	467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	467
k__Bacteria|p__Candidatus_Saccharibacteria	461
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	461
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Bacteria|p__Acidobacteria	22
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	21
k__Bacteria|p__Thermotogae|c__Thermotogae	21
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	4775
k__Eukaryota|k__Viridiplantae	3655
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	965
k__Eukaryota|k__Metazoa|p__Chordata	965
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	965
k__Eukaryota|k__Fungi	133
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	146
k__Archaea|p__Euryarchaeota	130
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	58
k__Archaea|p__Euryarchaeota|c__Halobacteria	30
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanococci	18
k__Archaea|p__Euryarchaeota|c__Thermococci	11
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Viruses	8435
k__Viruses|k__Heunggongvirae	8433
k__Viruses|k__Heunggongvirae|p__Uroviricota	8433
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8433
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
