#Classification	SRR20002361_bracken_O.kreport
k__Bacteria|p__Deinococcus-Thermus	16871
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16871
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	15846
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1025
k__Bacteria|p__Cyanobacteria	23
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	22
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	23047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	16738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16738
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5603
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5603
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	482
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	482
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	221
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	221
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Verrucomicrobia	1181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1181
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1181
k__Bacteria|p__Chlamydiae	74
k__Bacteria|p__Chlamydiae|c__Chlamydiia	74
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	74
k__Bacteria|p__Fusobacteria	194
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	194
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	194
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	13
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	18634
k__Eukaryota|k__Fungi	13285
k__Eukaryota|k__Fungi|p__Basidiomycota	11718
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10942
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10942
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	775
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	775
k__Eukaryota|k__Fungi|p__Ascomycota	1566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1493
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1493
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Metazoa	1283
k__Eukaryota|k__Metazoa|p__Chordata	1283
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1283
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1283
k__Eukaryota|k__Viridiplantae	4066
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4066
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4066
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1789
k__Archaea	2667
k__Archaea|p__Euryarchaeota	2667
k__Archaea|p__Euryarchaeota|c__Halobacteria	2666
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2593
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	70
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	592
k__Viruses|k__Heunggongvirae	592
k__Viruses|k__Heunggongvirae|p__Uroviricota	584
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	584
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	584
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	8
