#Classification	GQ29_bracken_O.kreport
k__Bacteria	24489069
k__Bacteria|p__Firmicutes	18419246
k__Bacteria|p__Firmicutes|c__Bacilli	17125133
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16911219
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	213913
k__Bacteria|p__Firmicutes|c__Negativicutes	1190095
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1066139
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	123919
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36
k__Bacteria|p__Firmicutes|c__Clostridia	96559
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	96432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4257
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4257
k__Bacteria|p__Firmicutes|c__Tissierellia	3201
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3201
k__Bacteria|p__Actinobacteria	893684
k__Bacteria|p__Actinobacteria|c__Actinomycetia	885219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	660482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	211814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8462
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	590
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Tenericutes	639
k__Bacteria|p__Tenericutes|c__Mollicutes	613
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	526
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	79
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	26
k__Bacteria|p__Cyanobacteria	116
k__Bacteria|p__Cyanobacteria|o__Chroococcales	45
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	21
k__Bacteria|p__Cyanobacteria|o__Nostocales	29
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Deinococcus-Thermus	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	100
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	92
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	5
k__Bacteria|p__Fusobacteria	2250801
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2250801
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2250801
k__Bacteria|p__Bacteroidetes	1968906
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1946476
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1946469
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22273
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22273
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	45
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	14
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Ignavibacteriae	10
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	10
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	10
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Proteobacteria	790707
k__Bacteria|p__Proteobacteria|c__Oligoflexia	286481
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	33
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	286448
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	270377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	248911
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	116539
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	116534
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	125
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	115357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	112898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	339
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	133
