#Classification	GQ23_bracken_P.kreport
k__Bacteria	3237616
k__Bacteria|p__Firmicutes	1916278
k__Bacteria|p__Actinobacteria	175038
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	918754
k__Bacteria|p__Proteobacteria	175900
k__Bacteria|p__Fusobacteria	45715
k__Bacteria|p__Candidatus_Saccharibacteria	5632
k__Bacteria|p__Spirochaetes	287
k__Bacteria|p__Synergistetes	6
k__Eukaryota	3919
k__Eukaryota|k__Metazoa	3650
k__Eukaryota|k__Metazoa|p__Chordata	3650
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Viridiplantae	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta	256
k__Viruses	44
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	41
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
