#Classification	GQ23_bracken_F.kreport
k__Bacteria	3237600
k__Bacteria|p__Firmicutes	1916265
k__Bacteria|p__Firmicutes|c__Bacilli	1245396
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1244700
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1015861
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	33114
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	4326
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1239
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	190158
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	696
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	695
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	498507
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	489987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	489987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8519
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	8519
k__Bacteria|p__Firmicutes|c__Clostridia	158587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	158587
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	116889
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	39373
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	1015
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	86
k__Bacteria|p__Firmicutes|c__Tissierellia	13649
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	13649
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	13649
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	124
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	124
k__Bacteria|p__Actinobacteria	175038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	171458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	93636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	93618
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	70546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	70546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	6271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	997
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3579
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3496
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	3448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	47
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	83
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	83
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	1
k__Bacteria|p__Bacteroidetes	918754
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	915903
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	915903
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	914024
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	629
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	506
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2851
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2851
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	2849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	1
k__Bacteria|p__Proteobacteria	175900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	115973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	115973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	157
