#Classification	NS70_bracken_O.kreport
k__Bacteria	4072284
k__Bacteria|p__Firmicutes	3364479
k__Bacteria|p__Firmicutes|c__Clostridia	3217454
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3217454
k__Bacteria|p__Firmicutes|c__Bacilli	75174
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	74945
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	228
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70048
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	70048
k__Bacteria|p__Firmicutes|c__Negativicutes	1663
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1035
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	627
k__Bacteria|p__Firmicutes|c__Tissierellia	138
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	138
k__Bacteria|p__Actinobacteria	289333
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	177738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	595
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110746
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	103709
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7036
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	390660
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	390660
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	390660
k__Bacteria|p__Proteobacteria	27745
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10140
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3566
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	559
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2909
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2449
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2449
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Eukaryota	2359
k__Eukaryota|k__Fungi	2343
k__Eukaryota|k__Fungi|p__Ascomycota	2343
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2343
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2343
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	16
k__Viruses	8355
k__Viruses|k__Heunggongvirae	8355
k__Viruses|k__Heunggongvirae|p__Uroviricota	8355
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8355
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8355
