#Classification	NS70_bracken_P.kreport
k__Bacteria	4072288
k__Bacteria|p__Firmicutes	3364479
k__Bacteria|p__Actinobacteria	289333
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	390660
k__Bacteria|p__Proteobacteria	27745
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Fusobacteria	8
k__Eukaryota	2359
k__Eukaryota|k__Fungi	2343
k__Eukaryota|k__Fungi|p__Ascomycota	2343
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Viruses	8355
k__Viruses|k__Heunggongvirae	8355
k__Viruses|k__Heunggongvirae|p__Uroviricota	8355
