#Classification	SRR20002426_bracken_C.kreport
k__Bacteria	386716
k__Bacteria|p__Proteobacteria	354591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	337162
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13383
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3974
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Actinobacteria	27017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27016
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Firmicutes	4771
k__Bacteria|p__Firmicutes|c__Bacilli	4687
k__Bacteria|p__Firmicutes|c__Clostridia	71
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Deinococcus-Thermus	181
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	181
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Bacteroidetes	94
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	3723
k__Eukaryota|k__Metazoa	2782
k__Eukaryota|k__Metazoa|p__Chordata	2782
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2782
k__Eukaryota|k__Fungi	754
k__Eukaryota|k__Fungi|p__Basidiomycota	746
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	745
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	187
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
