#Classification	SRR20002426_bracken_O.kreport
k__Bacteria	386716
k__Bacteria|p__Proteobacteria	354591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	337162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	327042
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	8729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	577
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13337
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	42
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3974
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1788
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	717
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	69
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Actinobacteria	27017
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	24529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1413
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	962
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	72
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	4771
k__Bacteria|p__Firmicutes|c__Bacilli	4687
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3371
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1316
k__Bacteria|p__Firmicutes|c__Clostridia	71
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	71
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Deinococcus-Thermus	181
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	181
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	162
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	94
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	80
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	80
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	47
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	3721
k__Eukaryota|k__Metazoa	2782
k__Eukaryota|k__Metazoa|p__Chordata	2782
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2782
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2782
k__Eukaryota|k__Fungi	754
k__Eukaryota|k__Fungi|p__Basidiomycota	746
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	745
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	745
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Viridiplantae	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	34
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	34
