#Classification	S-9-POLCOM-B_bracken_O.kreport
k__Bacteria	1035861
k__Bacteria|p__Proteobacteria	769631
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	311753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	309936
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	329
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	282
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	306201
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	161103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	97508
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34351
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	147879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	101584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2029
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1280
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3226
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2920
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	78
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	119
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	510
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	510
k__Bacteria|p__Proteobacteria|c__Oligoflexia	57
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	31
k__Bacteria|p__Actinobacteria	192894
k__Bacteria|p__Actinobacteria|c__Actinomycetia	181794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	122855
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	17133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	973
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	525
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7756
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7494
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	262
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2629
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2629
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	682
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	682
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Cyanobacteria	15817
k__Bacteria|p__Cyanobacteria|o__Nostocales	14320
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	39
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1300
k__Bacteria|p__Cyanobacteria|o__Synechococcales	152
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Firmicutes	3692
k__Bacteria|p__Firmicutes|c__Bacilli	3633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3554
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	79
k__Bacteria|p__Firmicutes|c__Clostridia	53
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	53
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	7
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Acidobacteria	32890
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	32889
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	32857
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	32
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	16893
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14268
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14268
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1824
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1824
k__Bacteria|p__Bacteroidetes|c__Cytophagia	444
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	444
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	279
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	16
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	58
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	82
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	82
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	82
k__Bacteria|p__Planctomycetes	2714
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2593
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1405
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	724
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	445
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	18
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	120
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	51
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	69
k__Bacteria|p__Verrucomicrobia	680
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	428
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	428
k__Bacteria|p__Verrucomicrobia|c__Opitutae	251
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	209
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	41
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	40
k__Bacteria|p__Spirochaetes	461
k__Bacteria|p__Spirochaetes|c__Spirochaetia	461
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	460
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	10554
k__Eukaryota|k__Metazoa	3516
k__Eukaryota|k__Metazoa|p__Chordata	3516
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3516
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3516
k__Eukaryota|k__Fungi	2876
k__Eukaryota|k__Fungi|p__Ascomycota	2527
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	717
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	717
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	684
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	413
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	687
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	687
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	39
k__Eukaryota|k__Fungi|p__Basidiomycota	348
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	326
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	263
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	21
k__Eukaryota|k__Viridiplantae	4140
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4081
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2558
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2558
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1523
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	250
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	37
