#Classification	S-9-POLCOM-B_bracken_C.kreport
k__Bacteria	1035856
k__Bacteria|p__Proteobacteria	769631
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	306201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	311753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	147879
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3226
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	57
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	510
k__Bacteria|p__Actinobacteria	208705
k__Bacteria|p__Actinobacteria|c__Actinomycetia	181794
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7756
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	682
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2629
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	15837
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5
k__Bacteria|p__Firmicutes	3692
k__Bacteria|p__Firmicutes|c__Bacilli	3633
k__Bacteria|p__Firmicutes|c__Clostridia	53
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Deinococcus-Thermus	24
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	24
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	12
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Acidobacteria	32890
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	32889
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	16893
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14268
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1824
k__Bacteria|p__Bacteroidetes|c__Cytophagia	444
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	82
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	82
k__Bacteria|p__Planctomycetes	2714
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2593
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	120
k__Bacteria|p__Verrucomicrobia	680
k__Bacteria|p__Verrucomicrobia|c__Opitutae	251
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	387
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	40
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Spirochaetes	461
k__Bacteria|p__Spirochaetes|c__Spirochaetia	461
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	10554
k__Eukaryota|k__Metazoa	3516
k__Eukaryota|k__Metazoa|p__Chordata	3516
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3516
k__Eukaryota|k__Fungi	2876
