#Classification	GQ42_bracken_C.kreport
k__Bacteria	35877041
k__Bacteria|p__Bacteroidetes	29727221
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29726954
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	186
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	75
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Firmicutes	5926644
k__Bacteria|p__Firmicutes|c__Clostridia	5664158
k__Bacteria|p__Firmicutes|c__Bacilli	162073
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85957
k__Bacteria|p__Firmicutes|c__Negativicutes	13087
k__Bacteria|p__Firmicutes|c__Tissierellia	1367
k__Bacteria|p__Actinobacteria	130309
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	122025
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8282
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	15
k__Bacteria|p__Tenericutes|c__Mollicutes	15
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	90459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6202
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2208
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	34
k__Bacteria|p__Spirochaetes	1421
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1421
k__Bacteria|p__Verrucomicrobia	402
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	402
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	327
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	327
k__Bacteria|p__Candidatus_Saccharibacteria	219
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	219
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	1490
k__Eukaryota|k__Viridiplantae	1263
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1261
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Fungi	180
k__Eukaryota|k__Fungi|p__Ascomycota	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	180
k__Eukaryota|k__Metazoa	46
k__Eukaryota|k__Metazoa|p__Chordata	46
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	46
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	9019
k__Viruses|k__Heunggongvirae	9019
k__Viruses|k__Heunggongvirae|p__Uroviricota	9019
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9019
