#Classification	GQ42_bracken_O.kreport
k__Bacteria	35877044
k__Bacteria|p__Bacteroidetes	29727221
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29726954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29726954
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	186
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	186
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	75
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	75
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Firmicutes	5926644
k__Bacteria|p__Firmicutes|c__Clostridia	5664158
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5664152
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	6
k__Bacteria|p__Firmicutes|c__Bacilli	162073
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	159545
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2528
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85957
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	85957
k__Bacteria|p__Firmicutes|c__Negativicutes	13087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	12975
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	90
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Tissierellia	1367
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1367
k__Bacteria|p__Actinobacteria	130309
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	122025
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	121689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	335
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	90459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80833
