#Classification	S-1-POLCOM-G_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	4216
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4216
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4216
k__Bacteria|p__Bacteroidetes	603
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	450
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	450
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	61
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	67
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	67
k__Bacteria|p__Planctomycetes	154
k__Bacteria|p__Planctomycetes|c__Planctomycetia	154
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	77
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	34
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	41324
k__Eukaryota|k__Viridiplantae	38797
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38797
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	38767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	38767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Metazoa	2336
k__Eukaryota|k__Metazoa|p__Chordata	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2336
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2336
k__Eukaryota|k__Fungi	190
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	34
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	36
