#Classification	S-1-POLCOM-G_bracken_P.kreport
k__Bacteria	108929
k__Bacteria|p__Proteobacteria	89962
k__Bacteria|p__Actinobacteria	13704
k__Bacteria|p__Cyanobacteria	176
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Acidobacteria	4239
k__Bacteria|p__Bacteroidetes	603
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Planctomycetes	154
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Eukaryota	44075
k__Eukaryota|k__Viridiplantae	41547
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41547
k__Eukaryota|k__Metazoa	2334
k__Eukaryota|k__Metazoa|p__Chordata	2334
k__Eukaryota|k__Fungi	191
k__Eukaryota|k__Fungi|p__Ascomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|p__Cercozoa	2
