#Classification	S-1-POLCOM-G_bracken_C.kreport
k__Bacteria	108903
k__Bacteria|p__Proteobacteria	89962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45969
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	31292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12643
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	13880
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12808
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	711
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	357
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	4216
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4216
k__Bacteria|p__Bacteroidetes	603
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	450
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	71
k__Bacteria|p__Gemmatimonadetes	67
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	67
k__Bacteria|p__Planctomycetes	154
k__Bacteria|p__Planctomycetes|c__Planctomycetia	154
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Eukaryota	44074
k__Eukaryota|k__Viridiplantae	41547
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	38767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2780
k__Eukaryota|k__Metazoa	2334
k__Eukaryota|k__Metazoa|p__Chordata	2334
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2334
k__Eukaryota|k__Fungi	190
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	36
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
