#mpa_vOct22_CHOCOPhlAnSGB_202212
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815409.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vOct22_CHOCOPhlAnSGB_202212 --bowtie2out /localscratch/ronj2303.5815409.0/SRR5091611.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815409.0/SRR5091611_profile.txt /localscratch/ronj2303.5815409.0/all_reads.fastq
#50545250 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	37.20943	
k__Bacteria	2	62.79056550100859	
k__Bacteria|p__Bacteroidetes	2|976	53.976157776164555	
k__Bacteria|p__Firmicutes	2|1239	5.876173444676738	
k__Bacteria|p__Proteobacteria	2|1224	2.82079708551076	
k__Bacteria|p__Actinobacteria	2|201174	0.11743719465653636	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	53.976157776164555	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.356221062763473	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.4083421517352217	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.1993751497478653	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.1715249877791052	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.1052997783451914	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07586356123831857	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06368219153112291	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.018096240977390675	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.012558113100201718	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.01213741631134496	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0047344086387760475	
k__Bacteria|p__Firmicutes|c__CFGB45507	2|1239|	0.00035790622335574895	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.976157776164555	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	3.845853067314725	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.4072495958955042	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.1947223688442405	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.5093696254572819	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.1715249877791052	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.1016955998854335	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07586356123831857	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.055211744245036845	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.018096240977390675	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.012558113100201718	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.011679045183187596	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2|1224|1236|135613	0.007641611821472745	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.0047344086387760475	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	0.004652780903624736	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.003597899403207792	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.0010925558397175494	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.0009983699914660367	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2|1224|1236|72274	0.0008288354646133134	
k__Bacteria|p__Firmicutes|c__CFGB45507|o__OFGB45507	2|1239||	0.00035790622335574895	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	48.06707579610874	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	3.0993862665256344	
