#Classification	S-8-POLCOM-G_bracken_C.kreport
k__Bacteria	789979
k__Bacteria|p__Proteobacteria	605956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	207736
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	277107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	120045
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	864
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	139
k__Bacteria|p__Actinobacteria	143650
k__Bacteria|p__Actinobacteria|c__Actinomycetia	133059
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5747
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	672
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2187
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1780
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	201
k__Bacteria|p__Firmicutes	7076
k__Bacteria|p__Firmicutes|c__Bacilli	6757
k__Bacteria|p__Firmicutes|c__Clostridia	53
k__Bacteria|p__Firmicutes|c__Negativicutes	123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	140
k__Bacteria|p__Armatimonadetes	10
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	19943
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19936
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Bacteroidetes	11347
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10413
k__Bacteria|p__Bacteroidetes|c__Cytophagia	317
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	478
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	120
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18
k__Bacteria|p__Gemmatimonadetes	22
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	22
k__Bacteria|p__Planctomycetes	1346
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1256
