#Classification	SRR20002484_bracken_C.kreport
k__Bacteria	185264
k__Bacteria|p__Proteobacteria	154069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144999
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5640
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3186
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	241
k__Bacteria|p__Actinobacteria	14579
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14498
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81
k__Bacteria|p__Firmicutes	13837
k__Bacteria|p__Firmicutes|c__Bacilli	13257
k__Bacteria|p__Firmicutes|c__Clostridia	545
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Deinococcus-Thermus	2496
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2496
k__Bacteria|p__Bacteroidetes	274
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	255
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	3155
k__Eukaryota|k__Metazoa	2434
k__Eukaryota|k__Metazoa|p__Chordata	2434
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2434
k__Eukaryota|k__Fungi	640
k__Eukaryota|k__Fungi|p__Basidiomycota	518
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	518
k__Eukaryota|k__Fungi|p__Ascomycota	122
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Viridiplantae	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	75
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
