#Classification	SRR20002484_bracken_P.kreport
k__Bacteria	185264
k__Bacteria|p__Proteobacteria	154069
k__Bacteria|p__Actinobacteria	14579
k__Bacteria|p__Deinococcus-Thermus	2496
k__Bacteria|p__Firmicutes	13837
k__Bacteria|p__Bacteroidetes	274
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	3155
k__Eukaryota|k__Metazoa	2434
k__Eukaryota|k__Metazoa|p__Chordata	2434
k__Eukaryota|k__Fungi	640
k__Eukaryota|k__Fungi|p__Basidiomycota	518
k__Eukaryota|k__Fungi|p__Ascomycota	122
k__Eukaryota|k__Viridiplantae	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta	75
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Euglenozoa	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	16
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
