#Classification	GQ6_bracken_O.kreport
k__Bacteria	5851382
k__Bacteria|p__Firmicutes	2911164
k__Bacteria|p__Firmicutes|c__Bacilli	2325971
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1919488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	406482
k__Bacteria|p__Firmicutes|c__Negativicutes	558924
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	555294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3630
k__Bacteria|p__Firmicutes|c__Clostridia	24751
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	24751
k__Bacteria|p__Firmicutes|c__Tissierellia	1516
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1516
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Actinobacteria	548634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	548392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	530511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	97
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	242
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	234
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	112
k__Bacteria|p__Bacteroidetes	1215098
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1197699
