#Classification	GQ6_bracken_C.kreport
k__Bacteria	5851383
k__Bacteria|p__Firmicutes	2911164
k__Bacteria|p__Firmicutes|c__Bacilli	2325971
k__Bacteria|p__Firmicutes|c__Negativicutes	558924
k__Bacteria|p__Firmicutes|c__Clostridia	24751
k__Bacteria|p__Firmicutes|c__Tissierellia	1516
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Actinobacteria	548634
k__Bacteria|p__Actinobacteria|c__Actinomycetia	548392
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	242
k__Bacteria|p__Tenericutes	112
k__Bacteria|p__Tenericutes|c__Mollicutes	112
k__Bacteria|p__Bacteroidetes	1215098
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1197699
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17398
k__Bacteria|p__Proteobacteria	1080867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	435453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	597609
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47797
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Fusobacteria	93090
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93090
k__Bacteria|p__Candidatus_Saccharibacteria	1715
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1715
k__Bacteria|p__Spirochaetes	699
k__Bacteria|p__Spirochaetes|c__Spirochaetia	699
k__Eukaryota	3323
k__Eukaryota|k__Metazoa	2985
k__Eukaryota|k__Metazoa|p__Chordata	2985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2985
k__Eukaryota|k__Fungi	267
k__Eukaryota|k__Fungi|p__Basidiomycota	267
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	267
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
