#Classification	S-18-POLPIL-B_bracken_P.kreport
k__Bacteria	1422326
k__Bacteria|p__Proteobacteria	887219
k__Bacteria|p__Actinobacteria	330591
k__Bacteria|p__Cyanobacteria	17074
k__Bacteria|p__Firmicutes	84553
k__Bacteria|p__Chloroflexi	307
k__Bacteria|p__Deinococcus-Thermus	184
k__Bacteria|p__Armatimonadetes	108
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Acidobacteria	45448
k__Bacteria|p__Bacteroidetes	43480
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Gemmatimonadetes	184
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Planctomycetes	10564
k__Bacteria|p__Verrucomicrobia	1625
k__Bacteria|p__Chlamydiae	151
k__Bacteria|p__Kiritimatiellaeota	329
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	56
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Chrysiogenetes	104
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	91940
k__Eukaryota|k__Viridiplantae	64114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62929
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1185
k__Eukaryota|k__Metazoa	14998
k__Eukaryota|k__Metazoa|p__Chordata	14998
k__Eukaryota|k__Fungi	12612
k__Eukaryota|k__Fungi|p__Ascomycota	11198
k__Eukaryota|k__Fungi|p__Basidiomycota	1411
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|p__Apicomplexa	79
k__Eukaryota|p__Bacillariophyta	36
k__Eukaryota|p__Cercozoa	19
k__Eukaryota|p__Euglenozoa	40
k__Eukaryota|p__Evosea	37
k__Eukaryota|p__Rhodophyta	1
k__Archaea	162
k__Archaea|p__Euryarchaeota	153
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	62
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
