#Classification	GQ42_bracken_O.kreport
k__Bacteria	29084474
k__Bacteria|p__Bacteroidetes	24885740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24885302
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	24885302
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	438
k__Bacteria|p__Firmicutes	4026892
k__Bacteria|p__Firmicutes|c__Clostridia	3833117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3833117
k__Bacteria|p__Firmicutes|c__Bacilli	109802
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	108743
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1058
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80417
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	80417
k__Bacteria|p__Firmicutes|c__Negativicutes	2860
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2854
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	695
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	695
k__Bacteria|p__Actinobacteria	113220
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109949
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	109842
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	654
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Proteobacteria	57876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	30125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5651
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1798
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	366
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	366
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	32
k__Bacteria|p__Spirochaetes	324
k__Bacteria|p__Spirochaetes|c__Spirochaetia	324
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	324
k__Bacteria|p__Fusobacteria	147
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	147
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	147
k__Bacteria|p__Candidatus_Saccharibacteria	146
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	146
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	146
k__Bacteria|p__Verrucomicrobia	123
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	123
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	123
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	1639
k__Eukaryota|k__Viridiplantae	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	971
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	242
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	245
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	56
k__Eukaryota|k__Fungi	656
k__Eukaryota|k__Fungi|p__Ascomycota	656
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	656
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	656
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
