#Classification	SRR20002365_bracken_O.kreport
k__Bacteria	2936851
k__Bacteria|p__Proteobacteria	2166343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1959692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1810777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	135186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1468
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	163533
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	156682
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42976
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2950
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2822
