#Classification	SRR20002365_bracken_P.kreport
k__Bacteria	2936855
k__Bacteria|p__Proteobacteria	2166343
k__Bacteria|p__Actinobacteria	577288
k__Bacteria|p__Firmicutes	182152
k__Bacteria|p__Deinococcus-Thermus	3760
k__Bacteria|p__Cyanobacteria	47
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Bacteroidetes	6945
k__Bacteria|p__Verrucomicrobia	119
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	16591
k__Eukaryota|k__Fungi	9662
k__Eukaryota|k__Fungi|p__Basidiomycota	8339
k__Eukaryota|k__Fungi|p__Ascomycota	1322
k__Eukaryota|k__Metazoa	1526
k__Eukaryota|k__Metazoa|p__Chordata	1526
k__Eukaryota|k__Viridiplantae	5316
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5316
k__Eukaryota|p__Apicomplexa	85
k__Archaea	8
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Euryarchaeota	3
k__Viruses	283
k__Viruses|k__Heunggongvirae	283
k__Viruses|k__Heunggongvirae|p__Uroviricota	283
