#Classification	SRR20002365_bracken_C.kreport
k__Bacteria	2936853
k__Bacteria|p__Proteobacteria	2166343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1959692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	163533
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42976
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Actinobacteria	577288
k__Bacteria|p__Actinobacteria|c__Actinomycetia	576673
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	539
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	58
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Firmicutes	182153
k__Bacteria|p__Firmicutes|c__Bacilli	161407
k__Bacteria|p__Firmicutes|c__Tissierellia	15099
k__Bacteria|p__Firmicutes|c__Clostridia	5459
k__Bacteria|p__Firmicutes|c__Negativicutes	87
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	98
k__Bacteria|p__Deinococcus-Thermus	3806
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3806
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Bacteroidetes	6945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3653
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3072
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	165
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Verrucomicrobia	119
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	119
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia	35
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Eukaryota	16596
k__Eukaryota|k__Fungi	9662
k__Eukaryota|k__Fungi|p__Basidiomycota	8339
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8328
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	1322
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	831
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	1526
k__Eukaryota|k__Metazoa|p__Chordata	1526
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1526
k__Eukaryota|k__Viridiplantae	5316
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5316
k__Eukaryota|p__Apicomplexa	90
k__Eukaryota|p__Apicomplexa|c__Conoidasida	81
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	283
k__Viruses|k__Heunggongvirae	283
k__Viruses|k__Heunggongvirae|p__Uroviricota	283
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	283
