#Classification	S-12-POLJUN-B_bracken_O.kreport
k__Bacteria	1887904
k__Bacteria|p__Proteobacteria	1128519
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	532885
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	325609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	131983
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	43260
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23073
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	462421
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	445504
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	9990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4327
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	49992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26447
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	270
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	149
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14511
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12784
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	839
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	491
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	159
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	150
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	263
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	259
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	276
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	276
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	86
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	86
k__Bacteria|p__Proteobacteria|c__Oligoflexia	77
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	333897
k__Bacteria|p__Actinobacteria|c__Actinomycetia	318386
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	62044
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	56155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	42643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	56369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1595
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	812
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	856
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8153
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7674
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	479
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4985
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4985
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1254
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1254
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1002
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	653
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	348
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	114
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	42
